prevDayMaxStressLevel,avgHr,duration,avgSpeed
97.0,149.0,2917531.005859375,0.3323999881744385
84.0,145.0,4484269.04296875,0.3263999938964844
99.0,136.0,1412365.966796875,0.32109999656677246
84.0,157.0,2983137.939453125,0.3273000001907349
93.0,150.0,1497046.9970703125,0.32690000534057617
96.0,146.0,2974471.923828125,0.3306999921798706
96.0,156.0,2970322.998046875,0.3255000114440918
93.0,155.0,4427993.1640625,0.32929999828338624
87.0,152.0,2876793.9453125,0.3338000059127808
84.0,147.0,1975454.9560546875,0.3316999912261963
93.0,152.0,2884799.072265625,0.3371999979019165
90.0,138.0,1520363.037109375,0.32349998950958253
93.0,156.0,2959782.958984375,0.32909998893737796
93.0,155.0,3011875.0,0.32339999675750736
84.0,152.0,4482182.12890625,0.3270999908447266
93.0,160.0,2805633.056640625,0.3470999956130982
89.0,150.0,1462494.0185546875,0.334500002861023
97.0,154.0,2895100.09765625,0.33510000705718995
90.0,147.0,1534355.95703125,0.3204999923706055
96.0,146.0,2991802.001953125,0.33059999942779544
86.0,148.0,2984172.119140625,0.3263999938964844
90.0,155.0,4430178.22265625,0.3285000085830689
95.0,152.0,2864645.99609375,0.341599988937378
90.0,143.0,1480802.001953125,0.3319000005722046
87.0,153.0,2831447.021484375,0.341599988937378
95.0,155.0,1486864.013671875,0.32939999103546147
96.0,159.0,2942409.912109375,0.3283999919891358
91.0,155.0,2946854.00390625,0.32939999103546147
91.0,152.0,4371687.98828125,0.33499999046325685
93.0,154.0,2976802.001953125,0.3273999929428101
88.0,150.0,1505613.037109375,0.325600004196167
90.0,151.0,2921501.953125,0.33469998836517334
92.0,155.0,1510233.0322265625,0.32309999465942385
89.0,148.0,2972105.95703125,0.32679998874664307
90.0,159.0,3008787.109375,0.3244999885559082
90.0,153.0,4077861.083984375,0.32809998989105227
98.0,147.0,3004906.982421875,0.3269999980926514
96.0,150.0,3016241.943359375,0.3260999917984009
82.0,153.0,3488959.9609375,0.3288000106811524
93.0,140.0,1555962.0361328125,0.3221999883651734
89.0,154.0,3482181.884765625,0.3288000106811524
96.0,144.0,1604885.009765625,0.3128000020980835
92.0,155.0,5143576.171875,0.31689999103546146
96.0,144.0,1547150.0244140625,0.3243000030517578
93.0,156.0,3531837.890625,0.32409999370574955
91.0,157.0,3551875.9765625,0.32379999160766604
88.0,160.0,1558047.9736328125,0.32439999580383305
87.0,152.0,3619209.9609375,0.3177999973297119
87.0,152.0,1599969.970703125,0.3141000032424927
81.0,163.0,6751945.80078125,0.31089999675750735
89.0,152.0,1921364.990234375,0.3296999931335449
84.0,150.0,3563672.119140625,0.32320001125335696
78.0,145.0,1443192.9931640625,0.32390000820159914
83.0,151.0,3592125.0,0.3203999996185303
90.0,152.0,1560193.9697265625,0.32460000514984133
90.0,156.0,1560589.9658203125,0.3214999914169312
86.0,163.0,4740333.984375,0.3088000059127808
92.0,155.0,1556947.998046875,0.32269999980926517
96.0,157.0,3421555.908203125,0.32920000553131107
94.0,165.0,2936412.109375,0.3313999891281128
91.0,168.0,2937154.052734375,0.3325000047683716
93.0,166.0,2917105.95703125,0.3332000017166138
93.0,162.0,1475812.98828125,0.34049999713897705
95.0,147.0,3045406.005859375,0.32320001125335696
84.0,149.0,2990437.98828125,0.3286999940872193
81.0,148.0,3010346.923828125,0.3276999950408936
95.0,149.0,1586348.9990234375,0.31689999103546146
95.0,163.0,4589136.23046875,0.32109999656677246
92.0,150.0,1564281.982421875,0.3211999893188477
92.0,159.0,2970216.064453125,0.3296999931335449
73.0,158.0,3016871.09375,0.32420001029968265
94.0,147.0,1565051.025390625,0.32409999370574955
94.0,156.0,3009916.9921875,0.32690000534057617
93.0,144.0,1642421.9970703125,0.30920000076293946
93.0,154.0,4798464.84375,0.30350000858306886
90.0,167.0,2377083.0078125,0.3634999990463257
90.0,157.0,2966554.931640625,0.32999999523162843
94.0,158.0,3040009.033203125,0.3230000019073487
98.0,161.0,3004104.00390625,0.3275000095367432
98.0,165.0,3043975.09765625,0.32409999370574955
96.0,147.0,1587984.9853515625,0.31730000972747807
96.0,174.0,790448.974609375,0.2930999994277954
96.0,163.0,3719552.978515625,0.32320001125335696
96.0,157.0,3015237.060546875,0.3253999948501587
98.0,149.0,1481839.9658203125,0.3427000045776367
94.0,148.0,2940816.89453125,0.33510000705718995
94.0,151.0,2980560.05859375,0.3322999954223633
96.0,152.0,2974146.97265625,0.33059999942779544
96.0,153.0,1534233.0322265625,0.3286999940872193
96.0,154.0,4721469.23828125,0.322000002861023
94.0,148.0,2976104.00390625,0.3305000066757202
94.0,163.0,2987885.986328125,0.33110001087188723
85.0,158.0,2985839.111328125,0.32829999923706055
85.0,152.0,2982895.01953125,0.3288000106811524
91.0,146.0,3033892.08984375,0.3244999885559082
96.0,144.0,1574015.0146484375,0.32139999866485597
96.0,156.0,4670808.10546875,0.32239999771118166
89.0,152.0,2925397.94921875,0.33469998836517334
89.0,169.0,2875500.9765625,0.34249999523162844
87.0,167.0,2893669.921875,0.34130001068115234
92.0,162.0,2907997.0703125,0.3388999938964844
87.0,150.0,2958095.947265625,0.33670001029968266
93.0,148.0,1579412.9638671875,0.3198999881744385
91.0,158.0,4532841.796875,0.3197999954223633
93.0,165.0,2955232.91015625,0.3331000089645386
93.0,165.0,2828586.9140625,0.3500999927520752
90.0,147.0,3037293.9453125,0.3253000020980835
90.0,163.0,2973310.05859375,0.3309999942779541
88.0,160.0,2939145.01953125,0.3329999923706055
88.0,148.0,1567515.0146484375,0.3207000017166138
89.0,166.0,4638026.85546875,0.3198999881744385
95.0,157.0,2980888.916015625,0.32899999618530273
95.0,159.0,3008360.107421875,0.3279999971389771
92.0,159.0,2954753.90625,0.3335000038146973
93.0,152.0,3055138.916015625,0.325600004196167
98.0,149.0,3055519.04296875,0.322000002861023
93.0,150.0,1530359.9853515625,0.32899999618530273
84.0,165.0,4742477.05078125,0.31730000972747807
88.0,147.0,3010497.0703125,0.3263999938964844
88.0,156.0,2957387.939453125,0.3336999893188477
91.0,150.0,3000670.8984375,0.33110001087188723
95.0,153.0,3146855.95703125,0.3138000011444092
90.0,156.0,3021695.068359375,0.326200008392334
88.0,148.0,1599131.9580078125,0.31540000438690186
90.0,169.0,5548999.0234375,0.32249999046325684
90.0,160.0,3073360.107421875,0.32179999351501465
81.0,163.0,2502874.0234375,0.3328000068664551
78.0,163.0,3035166.015625,0.3263999938964844
78.0,152.0,2485166.015625,0.33550000190734863
91.0,148.0,2978521.97265625,0.32490000724792484
91.0,147.0,1553661.9873046875,0.3259999990463257
93.0,166.0,5005722.16796875,0.3240000009536743
90.0,167.0,2498573.974609375,0.32999999523162843
90.0,161.0,2966591.064453125,0.33550000190734863
90.0,153.0,2518321.044921875,0.3323999881744385
89.0,161.0,3007617.919921875,0.3259999990463257
89.0,158.0,2534569.091796875,0.3315000057220459
93.0,155.0,1511681.0302734375,0.33129999637603763
91.0,154.0,4358847.16796875,0.3322919043298606
88.0,162.0,2574239.990234375,0.32209999561309816
96.0,150.0,2579413.0859375,0.3183000087738037
93.0,156.0,2557541.015625,0.32249999046325684
90.0,161.0,2594259.033203125,0.31689999103546146
90.0,159.0,1507108.0322265625,0.3260999917984009
89.0,167.0,2446545.8984375,0.33540000915527346
87.0,164.0,2489822.021484375,0.329800009727478
87.0,162.0,2477211.9140625,0.3322000026702881
93.0,152.0,2523983.88671875,0.3244999885559082
90.0,147.0,1540498.046875,0.320799994468689
93.0,164.0,1510288.9404296875,0.32690000534057617
92.0,167.0,4375824.21875,0.332699990272522
90.0,170.0,2426642.08984375,0.3384000062942505
90.0,171.0,2478021.97265625,0.3328999996185303
90.0,158.0,2475487.060546875,0.33159999847412114
87.0,170.0,2442573.974609375,0.33710000514984134
90.0,159.0,2432860.107421875,0.33710000514984134
89.0,153.0,4397589.84375,0.3305000066757202
90.0,155.0,2482370.1171875,0.3308000087738037
84.0,159.0,2476460.9375,0.32990000247955326
95.0,157.0,2438393.06640625,0.3351999998092652
93.0,152.0,2427492.919921875,0.33729999065399174
93.0,157.0,2434142.08984375,0.3380000114440918
93.0,155.0,1501697.998046875,0.32690000534057617
89.0,149.0,4590000.0,0.3155576405909586
89.0,167.0,2499783.935546875,0.3306999921798706
90.0,162.0,2460178.955078125,0.3325999975204468
87.0,162.0,2431758.056640625,0.33810000419616704
93.0,162.0,2405990.966796875,0.34240000247955327
90.0,150.0,2485178.955078125,0.3288000106811524
94.0,148.0,1514499.0234375,0.32420001029968265
96.0,170.0,4342528.80859375,0.33510000705718995
90.0,162.0,2544028.076171875,0.32179999351501465
96.0,157.0,2500634.033203125,0.3282000064849854
86.0,162.0,2424841.064453125,0.3392999887466431
90.0,158.0,1324286.0107421875,0.630716863063379
95.0,167.0,2492201.904296875,0.32920000553131107
93.0,154.0,1512118.0419921875,0.3338000059127808
94.0,166.0,2378680.908203125,0.30339999198913575
94.0,162.0,2278616.943359375,0.31470000743865967
91.0,153.0,2415539.0625,0.3394999980926514
93.0,164.0,2467354.98046875,0.33359999656677247
91.0,167.0,2422888.916015625,0.3380000114440918
95.0,157.0,2375797.119140625,0.34660000801086427
96.0,173.0,2330427.978515625,0.35339999198913574
90.0,153.0,4358494.140625,0.3332000017166138
87.0,150.0,2349247.0703125,0.34679999351501467
98.0,165.0,2448141.11328125,0.3325000047683716
93.0,155.0,2445232.91015625,0.33559999465942386
93.0,150.0,2452643.06640625,0.3319000005722046
93.0,165.0,2445976.07421875,0.3316999912261963
96.0,146.0,1483347.0458984375,0.326200008392334
96.0,160.0,4579507.8125,0.3296999931335449
93.0,174.0,2560654.052734375,0.3266000032424927
90.0,148.0,2487983.88671875,0.33359999656677247
86.0,150.0,2554881.103515625,0.32360000610351564
90.0,159.0,2465393.06640625,0.3342000007629395
88.0,143.0,2433263.916015625,0.3385999917984009
96.0,150.0,1601651.9775390625,0.3197000026702881
87.0,155.0,4470613.76953125,0.32509999275207524
93.0,163.0,2416403.076171875,0.3403000116348267
90.0,159.0,2377050.048828125,0.3444000005722046
95.0,147.0,2392114.013671875,0.34210000038146976
93.0,168.0,2430132.080078125,0.3375
94.0,170.0,2442503.90625,0.33699998855590824
92.0,145.0,1492915.0390625,0.32829999923706055
95.0,162.0,4464714.84375,0.3266999959945679
96.0,161.0,2367679.931640625,0.3450999975204468
96.0,151.0,2417038.0859375,0.33740000724792485
96.0,166.0,2415506.103515625,0.3377000093460083
92.0,161.0,2386391.11328125,0.34079999923706056
93.0,163.0,2433239.990234375,0.33589999675750737
93.0,153.0,1512963.0126953125,0.33029999732971194
90.0,172.0,3826127.9296875,0.3391999959945679
92.0,158.0,2492694.091796875,0.32999999523162843
93.0,148.0,2408822.998046875,0.3404000043869019
93.0,152.0,2430405.029296875,0.33580000400543214
92.0,167.0,2869726.07421875,0.3418999910354614
90.0,155.0,2432397.94921875,0.33680000305175783
94.0,152.0,1471876.953125,0.33359999656677247
93.0,151.0,3835905.029296875,0.33729999065399174
89.0,164.0,2390408.935546875,0.345799994468689
90.0,166.0,2333773.92578125,0.35199999809265137
91.0,162.0,2437581.0546875,0.336899995803833
95.0,146.0,2305342.041015625,0.3582000017166138
86.0,156.0,2319045.8984375,0.35409998893737793
87.0,149.0,1455818.9697265625,0.3342000007629395
86.0,152.0,3947871.09375,0.33059999942779544
99.0,166.0,2416879.8828125,0.33780000209808353
90.0,156.0,1878301.025390625,0.34460000991821294
93.0,154.0,2470189.94140625,0.33529999256134035
95.0,151.0,1701404.052734375,0.3400000095367432
86.0,158.0,2335627.9296875,0.33410000801086426
94.0,159.0,1486954.9560546875,0.33159999847412114
89.0,160.0,3456895.99609375,0.33110001087188723
94.0,163.0,2476413.0859375,0.3313999891281128
92.0,153.0,1864437.98828125,0.34219999313354493
93.0,161.0,2428025.87890625,0.336899995803833
93.0,157.0,1895522.94921875,0.3467000007629395
93.0,158.0,2442285.888671875,0.33459999561309817
90.0,157.0,1436249.0234375,0.3403000116348267
92.0,151.0,3431558.10546875,0.3325999975204468
94.0,149.0,2511055.908203125,0.326200008392334
97.0,155.0,1913642.9443359375,0.34049999713897705
97.0,164.0,2424017.08984375,0.33570001125335697
96.0,163.0,1976088.9892578125,0.3378999948501587
93.0,148.0,2434337.890625,0.3328000068664551
93.0,156.0,1568390.9912109375,0.3125
91.0,166.0,3038503.90625,0.3214999914169312
91.0,162.0,2546114.990234375,0.3200999975204468
92.0,152.0,1980719.970703125,0.3285000085830689
98.0,159.0,2363183.10546875,0.338700008392334
93.0,167.0,1903030.029296875,0.34210000038146976
87.0,158.0,1384576.0498046875,0.33540000915527346
82.0,147.0,1543239.990234375,0.3259999990463257
93.0,158.0,3063549.072265625,0.33580000400543214
87.0,146.0,2366285.888671875,0.3400000095367432
88.0,163.0,1916452.0263671875,0.3427000045776367
96.0,163.0,2453247.0703125,0.3377000093460083
90.0,175.0,1868376.953125,0.350600004196167
97.0,149.0,1678636.962890625,0.3003000020980835
96.0,145.0,2037234.9853515625,0.3265000104904175
87.0,158.0,2564708.0078125,0.32590000629425053
89.0,147.0,2001026.0009765625,0.3282000064849854
92.0,144.0,2557069.091796875,0.3260999917984009
88.0,153.0,1530285.0341796875,0.33020000457763676
91.0,140.0,3162081.0546875,0.3230000019073487
90.0,159.0,2532739.990234375,0.3266999959945679
90.0,165.0,1964819.9462890625,0.33680000305175783
95.0,153.0,2623400.87890625,0.31700000762939456
89.0,149.0,2008181.0302734375,0.32939999103546147
93.0,158.0,2634877.9296875,0.3221999883651734
94.0,142.0,1574609.9853515625,0.3200999975204468
87.0,164.0,3278836.9140625,0.3142999887466431
91.0,150.0,2527381.103515625,0.33029999732971194
88.0,156.0,2052139.892578125,0.3223000049591065
90.0,143.0,2538617.919921875,0.3260999917984009
81.0,143.0,2021865.966796875,0.3263999938964844
90.0,155.0,2732937.01171875,0.3148000001907349
91.0,137.0,1555359.0087890625,0.32190001010894775
90.0,163.0,3069446.044921875,0.32139999866485597
92.0,148.0,2032711.0595703125,0.3253000020980835
89.0,162.0,2470187.98828125,0.32290000915527345
93.0,152.0,2027520.99609375,0.3194999933242798
93.0,155.0,2470879.8828125,0.32790000438690187
92.0,154.0,1968264.0380859375,0.3273000001907349
93.0,143.0,1502297.9736328125,0.33010001182556153
92.0,161.0,3104811.03515625,0.31300001144409184
93.0,136.0,2055103.02734375,0.3187999963760376
87.0,157.0,2463537.109375,0.32490000724792484
90.0,144.0,1964578.0029296875,0.33010001182556153
98.0,141.0,1741348.9990234375,0.3186000108718872
96.0,141.0,1997984.9853515625,0.3196000099182129
96.0,134.0,1080745.9716796875,0.3296999931335449
90.0,165.0,3041574.951171875,0.3190999984741211
93.0,148.0,2007922.9736328125,0.32490000724792484
93.0,149.0,2464632.080078125,0.3275000095367432
95.0,153.0,1991572.998046875,0.3276999950408936
91.0,145.0,2344259.033203125,0.33550000190734863
87.0,161.0,1990296.0205078125,0.3253999948501587
91.0,153.0,1561343.017578125,0.325600004196167
91.0,157.0,2530976.07421875,0.3203999996185303
85.0,141.0,1994027.9541015625,0.3255000114440918
87.0,145.0,2004656.982421875,0.32249999046325684
92.0,149.0,2710918.9453125,0.2993000030517578
90.0,160.0,1997447.998046875,0.3272000074386597
92.0,154.0,1924177.978515625,0.3256999969482422
89.0,145.0,1483566.0400390625,0.32999999523162843
96.0,145.0,2430153.076171875,0.33469998836517334
92.0,159.0,1982975.9521484375,0.32590000629425053
92.0,160.0,2000717.041015625,0.3309999942779541
93.0,147.0,1864333.0078125,0.34079999923706056
90.0,143.0,1961300.048828125,0.3306999921798706
94.0,145.0,1972912.9638671875,0.32960000038146975
91.0,152.0,1534290.0390625,0.3200999975204468
90.0,160.0,2577434.08203125,0.31059999465942384
91.0,161.0,1483775.0244140625,0.3315000057220459
94.0,163.0,1924900.0244140625,0.32929999828338624
93.0,147.0,1995068.9697265625,0.332699990272522
97.0,148.0,2007415.0390625,0.33129999637603763
96.0,159.0,1961581.0546875,0.3285000085830689
91.0,153.0,1476642.9443359375,0.3325999975204468
91.0,163.0,2022656.982421875,0.3260999917984009
90.0,140.0,1508904.052734375,0.3240000009536743
93.0,146.0,1937552.001953125,0.33410000801086426
93.0,144.0,1931796.9970703125,0.3322000026702881
88.0,145.0,1956989.990234375,0.3197000026702881
90.0,152.0,1903120.9716796875,0.34360001087188724
91.0,135.0,904310.9741210938,0.3390000104904175
96.0,150.0,1867327.0263671875,0.3348999977111817
93.0,150.0,1505901.9775390625,0.32490000724792484
92.0,159.0,1872639.0380859375,0.34730000495910646
93.0,155.0,1433738.037109375,0.3418999910354614
90.0,148.0,1893317.0166015625,0.3375999927520752
95.0,151.0,1541901.9775390625,0.3140000104904175
92.0,145.0,1567491.943359375,0.31170001029968264
96.0,151.0,1525279.052734375,0.3203000068664551
91.0,146.0,1541383.056640625,0.31870000362396245
88.0,149.0,1416477.05078125,0.34679999351501467
90.0,141.0,1513431.0302734375,0.3243000030517578
96.0,145.0,1531796.0205078125,0.3191999912261963
89.0,148.0,1572439.94140625,0.3144000053405762
91.0,155.0,1563694.9462890625,0.3134999990463257
99.0,148.0,2001595.947265625,0.32279999256134034
93.0,147.0,1997989.013671875,0.3253000020980835
96.0,143.0,1490754.0283203125,0.32760000228881836
91.0,143.0,1497066.0400390625,0.3285000085830689
93.0,159.0,1998451.0498046875,0.32339999675750736
96.0,152.0,1496907.958984375,0.3265000104904175
95.0,142.0,1320750.9765625,0.3188999891281128
98.0,152.0,2007819.9462890625,0.32320001125335696
93.0,152.0,2031843.994140625,0.3206000089645386
96.0,146.0,1950463.9892578125,0.3318000078201294
94.0,158.0,1458112.060546875,0.33499999046325685
94.0,159.0,1495250.9765625,0.3269999980926514
95.0,149.0,2023286.9873046875,0.33090000152587895
97.0,147.0,1463786.9873046875,0.33329999446868896
96.0,151.0,2007374.0234375,0.3221999883651734
94.0,146.0,1925735.9619140625,0.33559999465942386
93.0,155.0,1445667.96875,0.3391999959945679
93.0,157.0,1439467.041015625,0.3407000064849854
93.0,160.0,1553969.970703125,0.31940000057220463
92.0,155.0,2019047.9736328125,0.32790000438690187
93.0,158.0,1473090.9423828125,0.3328999996185303
99.0,143.0,1533336.0595703125,0.320199990272522
93.0,154.0,3305700.927734375,0.32490000724792484
97.0,161.0,2818200.927734375,0.34349999427795413
91.0,167.0,3289650.87890625,0.34430000782012943
95.0,164.0,2853974.12109375,0.3388999938964844
96.0,163.0,1429728.02734375,0.3440000057220459
96.0,165.0,3752489.990234375,0.3434000015258789
90.0,150.0,2888059.08203125,0.33499999046325685
96.0,158.0,3376760.986328125,0.3361999988555908
93.0,153.0,2920593.017578125,0.33159999847412114
88.0,156.0,3406052.978515625,0.3319000005722046
90.0,158.0,2805981.93359375,0.3456000089645386
90.0,152.0,1413907.958984375,0.3473999977111817
90.0,153.0,3911593.994140625,0.3296999931335449
93.0,144.0,2956941.89453125,0.32690000534057617
94.0,157.0,3295549.072265625,0.34279999732971195
93.0,161.0,2853262.939453125,0.3390000104904175
90.0,163.0,3448343.994140625,0.32899999618530273
93.0,164.0,2899368.896484375,0.33399999141693115
92.0,161.0,1386644.04296875,0.3563999891281128
98.0,161.0,3894589.111328125,0.33090000152587895
95.0,163.0,2846029.052734375,0.3418999910354614
96.0,163.0,3269456.0546875,0.34769999980926514
93.0,165.0,3352894.04296875,0.33810000419616704
90.0,161.0,2933102.05078125,0.3338000059127808
96.0,161.0,3764965.087890625,0.34379999637603764
94.0,168.0,2845646.97265625,0.3459000110626221
78.0,163.0,3333489.990234375,0.345799994468689
95.0,159.0,3025719.970703125,0.3403000116348267
90.0,161.0,3408891.11328125,0.33659999370574956
91.0,149.0,1448572.021484375,0.3473999977111817
93.0,156.0,3949538.0859375,0.326200008392334
98.0,161.0,3029397.94921875,0.32460000514984133
93.0,163.0,3470979.00390625,0.3305000066757202
92.0,169.0,3534245.1171875,0.3263999938964844
90.0,163.0,1515156.982421875,0.3342000007629395
90.0,164.0,3988148.92578125,0.325
88.0,171.0,2864811.03515625,0.3434000015258789
87.0,173.0,3248852.05078125,0.35429999828338626
95.0,169.0,2704070.068359375,0.3661000013351441
90.0,165.0,3362310.05859375,0.34230000972747804
93.0,163.0,2928090.087890625,0.33670001029968266
93.0,164.0,1459847.0458984375,0.3444000005722046
96.0,171.0,3754373.046875,0.33329999446868896
75.0,149.0,1728222.0458984375,0.31710000038146974
94.0,157.0,3559365.966796875,0.32269999980926517
94.0,158.0,2984855.95703125,0.3273000001907349
75.0,153.0,1869061.03515625,0.336899995803833
90.0,155.0,2948760.986328125,0.3312000036239624
91.0,164.0,2777496.09375,0.3549000024795532
90.0,152.0,3511156.005859375,0.32860000133514405
93.0,147.0,3032956.0546875,0.32349998950958253
96.0,150.0,3006760.009765625,0.3142999887466431
97.0,160.0,3485468.994140625,0.3279999971389771
94.0,160.0,2998831.0546875,0.3273999929428101
83.0,149.0,4207917.96875,0.3020999908447266
96.0,146.0,2087291.015625,0.2990999937057495
90.0,150.0,3131099.12109375,0.31289999485015874
93.0,152.0,3657447.998046875,0.31259999275207523
93.0,152.0,1525166.015625,0.3140000104904175
94.0,153.0,1520748.046875,0.3319000005722046
97.0,152.0,4017318.115234375,0.31730000972747807
93.0,148.0,3238977.05078125,0.30169999599456787
97.0,153.0,3638577.880859375,0.3141999959945679
97.0,161.0,3062638.916015625,0.3210000038146973
90.0,162.0,3590689.94140625,0.31730000972747807
90.0,160.0,3019350.09765625,0.32420001029968265
89.0,161.0,4238451.171875,0.3009000062942505
93.0,148.0,1802542.96875,0.3020999908447266
92.0,155.0,3119686.03515625,0.3157999992370606
92.0,153.0,3465427.001953125,0.33129999637603763
89.0,149.0,2995576.904296875,0.325
89.0,140.0,4046112.060546875,0.3140000104904175
91.0,155.0,3103773.92578125,0.31670000553131106
90.0,161.0,3543936.03515625,0.32179999351501465
96.0,155.0,3108216.064453125,0.3134999990463257
95.0,158.0,3515147.94921875,0.3240000009536743
86.0,138.0,3094876.953125,0.3157999992370606
94.0,142.0,1989857.0556640625,0.3163000106811524
86.0,142.0,1535441.0400390625,0.3020999908447266
98.0,152.0,3676569.091796875,0.31140000820159913
84.0,156.0,1633907.958984375,0.3065999984741211
89.0,160.0,3570180.908203125,0.30920000076293946
93.0,155.0,3176642.08984375,0.31010000705719
90.0,150.0,4096540.0390625,0.3151999950408936
93.0,146.0,3093335.9375,0.3181999921798706
90.0,158.0,2479403.076171875,0.32279999256134034
89.0,162.0,3141892.08984375,0.3134000062942505
87.0,145.0,2638517.08984375,0.3022000074386597
92.0,162.0,3141368.896484375,0.3128000020980835
89.0,159.0,4277748.046875,0.30250000953674316
87.0,157.0,2816940.91796875,0.346399998664856
87.0,146.0,2516666.9921875,0.32899999618530273
88.0,149.0,3129961.9140625,0.30950000286102297
91.0,155.0,2627054.931640625,0.3032999992370606
90.0,153.0,3102087.890625,0.3190000057220459
95.0,153.0,4205938.96484375,0.3069000005722046
93.0,145.0,2504178.955078125,0.3184999942779541
85.0,156.0,2700790.0390625,0.3073999881744385
92.0,155.0,2332967.041015625,0.34279999732971195
89.0,144.0,2302715.087890625,0.36070001125335693
93.0,155.0,2381724.12109375,0.3401999950408936
94.0,149.0,1902094.970703125,0.32890000343322756
94.0,159.0,1047412.9638671875,0.3142999887466431
92.0,161.0,2756482.91015625,0.29200000762939454
88.0,155.0,2752814.94140625,0.2953000068664551
99.0,147.0,2028209.9609375,0.29030001163482666
91.0,145.0,2551867.919921875,0.3177999973297119
95.0,158.0,2274539.0625,0.3578999996185303
92.0,147.0,2262030.029296875,0.35680000782012944
96.0,160.0,3689983.88671875,0.3305000066757202
94.0,155.0,973828.9794921875,0.3391000032424927
92.0,147.0,947434.9975585938,0.34649999141693116
92.0,138.0,997109.0087890625,0.1722000002861023
91.0,153.0,1433358.0322265625,0.3401999950408936
93.0,160.0,1924718.994140625,0.34149999618530275
93.0,158.0,1841496.9482421875,0.35599999427795415
98.0,154.0,1021633.9721679688,0.3206000089645386
91.0,156.0,1896223.9990234375,0.34769999980926514
94.0,140.0,1929214.9658203125,0.3382999897003174
90.0,147.0,1895008.056640625,0.34760000705718996
91.0,148.0,1889021.97265625,0.34790000915527347
93.0,135.0,1974088.0126953125,0.3321000099182129
94.0,144.0,4155948.2421875,0.31219999790191655
93.0,141.0,2036541.9921875,0.32339999675750736
93.0,152.0,1985775.0244140625,0.33029999732971194
99.0,152.0,1988177.001953125,0.3273999929428101
92.0,160.0,2401245.1171875,0.33659999370574956
93.0,135.0,2202918.9453125,0.29700000286102296
95.0,145.0,3808706.0546875,0.33980000019073486
98.0,144.0,1148769.04296875,0.2865999937057495
95.0,140.0,2165367.919921875,0.30369999408721926
94.0,162.0,1960105.95703125,0.33529999256134035
90.0,140.0,2093601.07421875,0.3144999980926514
94.0,151.0,1855103.02734375,0.3532000064849854
91.0,142.0,2744707.03125,0.35429999828338626
89.0,144.0,3131346.923828125,0.31010000705719
93.0,142.0,1940276.9775390625,0.3397000074386597
85.0,152.0,1858337.0361328125,0.3539000034332276
93.0,155.0,1865756.9580078125,0.3519000053405762
96.0,159.0,1957118.0419921875,0.3361999988555908
94.0,146.0,3364615.966796875,0.33589999675750737
91.0,146.0,1778672.9736328125,0.36789999008178714
92.0,147.0,1799249.0234375,0.36589999198913575
89.0,153.0,1846253.0517578125,0.35650000572204593
97.0,141.0,1835772.94921875,0.3569999933242798
93.0,152.0,1859014.0380859375,0.3520999908447266
95.0,152.0,3574284.912109375,0.2950999975204468
91.0,146.0,2228428.955078125,0.2934999942779541
91.0,153.0,1535562.01171875,0.325600004196167
