prevDayMaxStressLevel,maxHeartRate,duration
93.0,184.0,2594259.033203125
93.0,170.0,1507108.0322265625
90.0,178.0,2446545.8984375
89.0,187.0,2489822.021484375
87.0,188.0,2477211.9140625
87.0,167.0,2523983.88671875
93.0,169.0,1540498.046875
90.0,174.0,1510288.9404296875
93.0,180.0,4375824.21875
92.0,185.0,2426642.08984375
90.0,182.0,2478021.97265625
90.0,178.0,2475487.060546875
90.0,185.0,2442573.974609375
87.0,177.0,2432860.107421875
90.0,159.0,1532406.982421875
89.0,182.0,2482370.1171875
90.0,183.0,2476460.9375
84.0,177.0,2438393.06640625
95.0,177.0,2427492.919921875
93.0,177.0,2434142.08984375
93.0,175.0,1501697.998046875
93.0,103.0,4590000.0
89.0,180.0,2499783.935546875
92.0,187.0,2460178.955078125
90.0,182.0,2431758.056640625
87.0,186.0,2405990.966796875
93.0,182.0,2485178.955078125
90.0,158.0,1514499.0234375
94.0,193.0,4342528.80859375
96.0,181.0,2544028.076171875
90.0,171.0,2500634.033203125
96.0,176.0,2424841.064453125
86.0,120.0,1324286.0107421875
90.0,187.0,2492201.904296875
95.0,175.0,1512118.0419921875
93.0,180.0,2378680.908203125
93.0,180.0,2278616.943359375
94.0,173.0,2415539.0625
91.0,175.0,2467354.98046875
93.0,183.0,2422888.916015625
91.0,172.0,2375797.119140625
95.0,196.0,2330427.978515625
96.0,163.0,4358494.140625
90.0,158.0,2349247.0703125
87.0,179.0,2448141.11328125
98.0,170.0,2445232.91015625
93.0,162.0,2452643.06640625
93.0,183.0,2445976.07421875
93.0,118.0,1483347.0458984375
96.0,172.0,4579507.8125
86.0,187.0,2560654.052734375
93.0,155.0,2487983.88671875
90.0,167.0,2554881.103515625
86.0,177.0,2465393.06640625
90.0,165.0,2433263.916015625
88.0,164.0,1601651.9775390625
96.0,173.0,4470613.76953125
87.0,183.0,2416403.076171875
93.0,183.0,2377050.048828125
90.0,160.0,2392114.013671875
95.0,182.0,2430132.080078125
93.0,185.0,2442503.90625
94.0,155.0,1492915.0390625
92.0,183.0,4464714.84375
95.0,177.0,2367679.931640625
96.0,166.0,2417038.0859375
96.0,182.0,2415506.103515625
96.0,173.0,2386391.11328125
92.0,186.0,2433239.990234375
93.0,176.0,1512963.0126953125
93.0,185.0,3826127.9296875
90.0,177.0,2492694.091796875
92.0,173.0,2408822.998046875
93.0,174.0,2430405.029296875
93.0,176.0,2869726.07421875
92.0,176.0,2432397.94921875
90.0,179.0,1471876.953125
94.0,182.0,3835905.029296875
93.0,177.0,2390408.935546875
89.0,182.0,2333773.92578125
90.0,179.0,2437581.0546875
91.0,170.0,2305342.041015625
95.0,167.0,2319045.8984375
86.0,162.0,1455818.9697265625
87.0,176.0,3947871.09375
86.0,176.0,2416879.8828125
99.0,168.0,1878301.025390625
90.0,170.0,2470189.94140625
93.0,139.0,1701404.052734375
95.0,114.0,2335627.9296875
86.0,177.0,1486954.9560546875
94.0,176.0,3456895.99609375
89.0,177.0,2476413.0859375
94.0,110.0,1864437.98828125
92.0,177.0,2428025.87890625
93.0,174.0,1895522.94921875
93.0,174.0,2442285.888671875
93.0,171.0,1436249.0234375
90.0,170.0,3431558.10546875
92.0,160.0,2511055.908203125
94.0,174.0,1913642.9443359375
97.0,179.0,2424017.08984375
97.0,177.0,1976088.9892578125
96.0,157.0,2434337.890625
93.0,170.0,1568390.9912109375
93.0,177.0,3038503.90625
91.0,179.0,2546114.990234375
91.0,170.0,1980719.970703125
92.0,180.0,2363183.10546875
98.0,180.0,1903030.029296875
93.0,134.0,1384576.0498046875
87.0,151.0,1543239.990234375
82.0,174.0,3063549.072265625
93.0,152.0,2366285.888671875
87.0,182.0,1916452.0263671875
88.0,176.0,2453247.0703125
96.0,195.0,1868376.953125
90.0,169.0,2619720.947265625
87.0,162.0,2037234.9853515625
96.0,173.0,2564708.0078125
87.0,156.0,2001026.0009765625
89.0,156.0,2557069.091796875
92.0,169.0,1530285.0341796875
88.0,150.0,3162081.0546875
91.0,176.0,2532739.990234375
90.0,178.0,1964819.9462890625
93.0,174.0,2623400.87890625
95.0,170.0,2008181.0302734375
89.0,175.0,2634877.9296875
93.0,160.0,1574609.9853515625
94.0,175.0,3278836.9140625
87.0,163.0,2527381.103515625
91.0,177.0,2052139.892578125
88.0,151.0,2538617.919921875
90.0,156.0,2021865.966796875
81.0,170.0,2732937.01171875
90.0,148.0,1555359.0087890625
91.0,176.0,3069446.044921875
90.0,158.0,2032711.0595703125
92.0,171.0,2470187.98828125
89.0,171.0,2027520.99609375
93.0,178.0,2470879.8828125
93.0,171.0,1968264.0380859375
92.0,151.0,1502297.9736328125
93.0,178.0,3104811.03515625
92.0,147.0,2055103.02734375
93.0,173.0,2463537.109375
87.0,153.0,1964578.0029296875
90.0,153.0,1741348.9990234375
98.0,113.0,1997984.9853515625
96.0,145.0,1080745.9716796875
96.0,181.0,3041574.951171875
90.0,160.0,2007922.9736328125
93.0,168.0,2464632.080078125
93.0,167.0,1991572.998046875
95.0,131.0,2344259.033203125
91.0,174.0,1990296.0205078125
87.0,168.0,1561343.017578125
91.0,172.0,2530976.07421875
91.0,148.0,1994027.9541015625
85.0,155.0,162337.00561523438
85.0,155.0,2004656.982421875
87.0,169.0,2710918.9453125
92.0,174.0,1997447.998046875
90.0,110.0,1924177.978515625
92.0,152.0,1483566.0400390625
89.0,150.0,2430153.076171875
96.0,175.0,1982975.9521484375
92.0,171.0,2000717.041015625
92.0,119.0,1864333.0078125
93.0,154.0,1961300.048828125
90.0,153.0,1972912.9638671875
94.0,166.0,1534290.0390625
91.0,171.0,2577434.08203125
90.0,173.0,1483775.0244140625
91.0,104.0,1924900.0244140625
94.0,157.0,1995068.9697265625
93.0,166.0,2007415.0390625
97.0,171.0,1961581.0546875
96.0,174.0,1476642.9443359375
91.0,178.0,2022656.982421875
91.0,150.0,1508904.052734375
90.0,155.0,1937552.001953125
93.0,113.0,1931796.9970703125
93.0,110.0,1956989.990234375
88.0,164.0,1903120.9716796875
90.0,111.0,904310.9741210938
91.0,107.0,1867327.0263671875
96.0,168.0,1505901.9775390625
93.0,176.0,1872639.0380859375
92.0,174.0,1433738.037109375
93.0,159.0,1893317.0166015625
90.0,169.0,1541901.9775390625
95.0,158.0,1567491.943359375
92.0,172.0,1525279.052734375
96.0,162.0,1541383.056640625
91.0,159.0,1416477.05078125
88.0,149.0,1513431.0302734375
90.0,152.0,1531796.0205078125
96.0,159.0,1572439.94140625
89.0,169.0,1563694.9462890625
91.0,166.0,2001595.947265625
99.0,164.0,1997989.013671875
93.0,149.0,1490754.0283203125
96.0,150.0,1497066.0400390625
91.0,172.0,1998451.0498046875
93.0,163.0,1496907.958984375
96.0,150.0,1320750.9765625
95.0,165.0,2007819.9462890625
98.0,170.0,2031843.994140625
93.0,159.0,1950463.9892578125
96.0,172.0,1458112.060546875
94.0,169.0,1495250.9765625
94.0,169.0,2023286.9873046875
95.0,157.0,1463786.9873046875
97.0,168.0,2007374.0234375
96.0,162.0,1925735.9619140625
94.0,172.0,1445667.96875
93.0,172.0,1439467.041015625
93.0,174.0,1553969.970703125
93.0,168.0,2019047.9736328125
92.0,176.0,1473090.9423828125
93.0,164.0,1533336.0595703125
93.0,170.0,3305700.927734375
93.0,179.0,2818200.927734375
97.0,176.0,3289650.87890625
91.0,178.0,2853974.12109375
95.0,179.0,1429728.02734375
96.0,178.0,3752489.990234375
96.0,164.0,2888059.08203125
90.0,178.0,3376760.986328125
96.0,170.0,2920593.017578125
93.0,173.0,3406052.978515625
88.0,175.0,2805981.93359375
90.0,162.0,1413907.958984375
90.0,169.0,3911593.994140625
89.0,153.0,2956941.89453125
93.0,168.0,3295549.072265625
94.0,173.0,2853262.939453125
93.0,172.0,3448343.994140625
90.0,179.0,2899368.896484375
93.0,178.0,1386644.04296875
92.0,171.0,3894589.111328125
98.0,177.0,2846029.052734375
95.0,178.0,3269456.0546875
96.0,175.0,2862925.048828125
93.0,174.0,2933102.05078125
93.0,177.0,3764965.087890625
96.0,176.0,2845646.97265625
94.0,175.0,3333489.990234375
78.0,175.0,3025719.970703125
95.0,174.0,3408891.11328125
93.0,164.0,1448572.021484375
91.0,172.0,3949538.0859375
93.0,177.0,3029397.94921875
98.0,176.0,3470979.00390625
92.0,185.0,3534245.1171875
90.0,177.0,1515156.982421875
90.0,177.0,3988148.92578125
88.0,183.0,2864811.03515625
87.0,186.0,3248852.05078125
95.0,187.0,2704070.068359375
87.0,182.0,3362310.05859375
90.0,178.0,2928090.087890625
93.0,176.0,1459847.0458984375
96.0,183.0,3754373.046875
93.0,169.0,1728222.0458984375
75.0,173.0,3559365.966796875
94.0,91.0,2984855.95703125
94.0,169.0,1869061.03515625
75.0,172.0,2948760.986328125
90.0,176.0,3449976.07421875
91.0,170.0,3511156.005859375
90.0,167.0,3032956.0546875
96.0,177.0,3485468.994140625
97.0,178.0,2998831.0546875
94.0,173.0,3488042.96875
99.0,165.0,4207917.96875
88.0,163.0,2087291.015625
96.0,169.0,3131099.12109375
90.0,165.0,3657447.998046875
93.0,170.0,1525166.015625
93.0,170.0,1520748.046875
93.0,164.0,4017318.115234375
97.0,161.0,3238977.05078125
93.0,169.0,3638577.880859375
97.0,174.0,3062638.916015625
93.0,175.0,3590689.94140625
90.0,172.0,3019350.09765625
95.0,173.0,4238451.171875
89.0,155.0,498803.9855957031
93.0,165.0,1802542.96875
93.0,171.0,3119686.03515625
92.0,171.0,3465427.001953125
92.0,170.0,2995576.904296875
98.0,162.0,4046112.060546875
89.0,170.0,3103773.92578125
91.0,174.0,3543936.03515625
90.0,170.0,3108216.064453125
96.0,175.0,3515147.94921875
95.0,148.0,3094876.953125
93.0,152.0,1989857.0556640625
94.0,154.0,1535441.0400390625
86.0,169.0,3676569.091796875
98.0,169.0,1633907.958984375
84.0,171.0,3570180.908203125
89.0,170.0,3176642.08984375
92.0,174.0,4096540.0390625
90.0,152.0,3093335.9375
93.0,170.0,2479403.076171875
90.0,175.0,3141892.08984375
89.0,170.0,2638517.08984375
87.0,177.0,3141368.896484375
96.0,172.0,4277748.046875
89.0,168.0,2816940.91796875
87.0,173.0,2516666.9921875
87.0,166.0,3129961.9140625
88.0,169.0,2627054.931640625
91.0,170.0,3102087.890625
92.0,172.0,4205938.96484375
95.0,159.0,2504178.955078125
93.0,170.0,2700790.0390625
85.0,170.0,2332967.041015625
92.0,158.0,2302715.087890625
89.0,170.0,2381724.12109375
96.0,163.0,1902094.970703125
94.0,167.0,1047412.9638671875
96.0,169.0,2756482.91015625
92.0,168.0,2752814.94140625
95.0,168.0,2028209.9609375
99.0,157.0,2551867.919921875
91.0,175.0,2274539.0625
95.0,165.0,2262030.029296875
96.0,175.0,3689983.88671875
94.0,169.0,973828.9794921875
93.0,154.0,947434.9975585938
92.0,166.0,997109.0087890625
92.0,166.0,470093.994140625
95.0,167.0,1433358.0322265625
91.0,171.0,1924718.994140625
93.0,171.0,1841496.9482421875
91.0,166.0,1021633.9721679688
98.0,176.0,1896223.9990234375
91.0,155.0,1929214.9658203125
94.0,155.0,1895008.056640625
90.0,160.0,1889021.97265625
91.0,146.0,1974088.0126953125
97.0,153.0,4155948.2421875
94.0,151.0,2036541.9921875
93.0,195.0,1985775.0244140625
93.0,167.0,1988177.001953125
99.0,173.0,2401245.1171875
92.0,144.0,2202918.9453125
97.0,161.0,3808706.0546875
95.0,156.0,1148769.04296875
98.0,189.0,2165367.919921875
95.0,171.0,1960105.95703125
94.0,151.0,2093601.07421875
90.0,168.0,1855103.02734375
92.0,158.0,2744707.03125
91.0,167.0,3131346.923828125
89.0,193.0,1940276.9775390625
93.0,163.0,1858337.0361328125
85.0,169.0,1865756.9580078125
93.0,173.0,1957118.0419921875
96.0,156.0,3364615.966796875
94.0,161.0,1778672.9736328125
91.0,192.0,1799249.0234375
92.0,169.0,1846253.0517578125
89.0,154.0,1835772.94921875
97.0,164.0,1859014.0380859375
94.0,168.0,3574284.912109375
95.0,152.0,2228428.955078125
91.0,167.0,1535562.01171875
91.0,167.0,1988582.03125
91.0,160.0,1884432.9833984375
90.0,154.0,1870456.0546875
90.0,156.0,2024604.00390625
93.0,168.0,4238533.203125
90.0,163.0,2065613.037109375
91.0,158.0,1988253.0517578125
88.0,172.0,1965116.943359375
87.0,170.0,1948000.0
88.0,157.0,3348167.96875
98.0,148.0,2221347.900390625
93.0,193.0,2125530.029296875
96.0,169.0,1993062.98828125
94.0,163.0,2156553.955078125
88.0,167.0,1989855.95703125
89.0,173.0,2978907.958984375
92.0,168.0,2148209.9609375
90.0,191.0,1977821.044921875
98.0,149.0,2305738.037109375
92.0,152.0,2111537.109375
95.0,162.0,1778760.986328125
91.0,164.0,2542116.943359375
91.0,170.0,1920837.0361328125
93.0,182.0,2109353.02734375
91.0,158.0,1952956.0546875
93.0,169.0,1966436.03515625
93.0,147.0,2128201.904296875
88.0,160.0,1886350.9521484375
91.0,168.0,1984875.0
94.0,187.0,2230379.8828125
92.0,169.0,1897556.0302734375
91.0,169.0,1884920.0439453125
94.0,166.0,2001323.974609375
92.0,163.0,871724.9755859375
97.0,168.0,1920607.0556640625
90.0,190.0,2013982.0556640625
92.0,173.0,2051819.091796875
95.0,170.0,1966626.953125
95.0,162.0,1897823.974609375
92.0,155.0,833947.998046875
97.0,172.0,2102824.951171875
90.0,171.0,2183906.005859375
93.0,148.0,2193447.021484375
90.0,150.0,2058691.89453125
92.0,172.0,2061666.015625
89.0,152.0,2222320.068359375
96.0,180.0,2057399.90234375
93.0,162.0,2050912.109375
90.0,151.0,2072681.884765625
95.0,149.0,2040256.9580078125
96.0,162.0,2234103.02734375
91.0,155.0,2084575.927734375
88.0,166.0,2030817.0166015625
95.0,162.0,1925663.9404296875
92.0,167.0,1938735.9619140625
96.0,149.0,1667298.9501953125
90.0,146.0,1604364.990234375
93.0,153.0,1079025.0244140625
91.0,164.0,1897368.0419921875
90.0,145.0,2119243.896484375
91.0,148.0,2042927.001953125
93.0,166.0,1990703.9794921875
95.0,147.0,1141327.0263671875
91.0,173.0,1994073.974609375
93.0,144.0,2165531.982421875
97.0,154.0,2048248.046875
93.0,163.0,1083671.9970703125
96.0,156.0,1464061.03515625
95.0,144.0,1029173.9501953125
91.0,146.0,1939587.0361328125
95.0,155.0,976216.9799804688
96.0,152.0,1271633.056640625
87.0,162.0,1098871.9482421875
86.0,134.0,321673.0041503906
90.0,169.0,1985031.005859375
86.0,152.0,1348936.03515625
87.0,145.0,2087948.974609375
94.0,150.0,1602864.013671875
90.0,163.0,2067639.892578125
89.0,173.0,1462067.9931640625
87.0,153.0,1576364.013671875
90.0,176.0,1611163.9404296875
96.0,171.0,2088974.12109375
96.0,145.0,2691761.962890625
91.0,143.0,1762811.03515625
93.0,167.0,2259824.951171875
90.0,156.0,1511230.95703125
90.0,173.0,1536427.001953125
96.0,164.0,1534086.0595703125
96.0,150.0,1451270.99609375
88.0,150.0,1584399.0478515625
93.0,147.0,1576824.951171875
97.0,161.0,1555730.95703125
88.0,154.0,1124926.025390625
96.0,170.0,1433879.0283203125
98.0,147.0,1654359.0087890625
98.0,162.0,1631780.029296875
98.0,162.0,1079130.0048828125
98.0,154.0,1482188.96484375
98.0,153.0,1552407.958984375
96.0,156.0,1605107.0556640625
93.0,149.0,1148786.9873046875
91.0,167.0,1814504.0283203125
91.0,167.0,1597885.009765625
99.0,143.0,1656754.0283203125
93.0,166.0,1656953.9794921875
91.0,157.0,1500343.017578125
93.0,148.0,1041694.9462890625
96.0,168.0,1623854.00390625
96.0,168.0,975304.0161132812
91.0,150.0,1025133.056640625
96.0,161.0,1921206.0546875
96.0,161.0,974895.01953125
94.0,156.0,868213.0126953125
88.0,166.0,2030295.0439453125
92.0,142.0,1649104.98046875
93.0,168.0,1979812.98828125
97.0,178.0,13104042.96875
89.0,147.0,984960.9985351562
94.0,168.0,987880.0048828125
92.0,145.0,1360128.0517578125
92.0,147.0,954568.9697265625
90.0,141.0,1181244.9951171875
90.0,153.0,3269931.884765625
91.0,152.0,1051043.9453125
87.0,175.0,2702000.0
93.0,170.0,1238911.9873046875
93.0,170.0,1897173.9501953125
93.0,177.0,2759889.892578125
97.0,157.0,311502.01416015625
97.0,157.0,977648.9868164062
97.0,157.0,1884025.0244140625
93.0,169.0,2900350.09765625
90.0,180.0,1717020.01953125
85.0,178.0,2396103.02734375
90.0,152.0,1346415.0390625
90.0,152.0,2033271.97265625
95.0,167.0,2475769.04296875
95.0,172.0,1177129.0283203125
95.0,172.0,3795527.099609375
97.0,142.0,633361.9995117188
94.0,166.0,1741770.01953125
89.0,158.0,1106239.990234375
92.0,165.0,1787766.9677734375
92.0,165.0,1876253.0517578125
93.0,169.0,2475041.9921875
93.0,170.0,769088.0126953125
93.0,170.0,1957644.04296875
93.0,171.0,2057886.962890625
93.0,171.0,1088849.9755859375
93.0,146.0,1093748.046875
93.0,168.0,2374513.916015625
90.0,151.0,970039.9780273438
90.0,158.0,911301.025390625
98.0,169.0,2354988.037109375
96.0,167.0,2376606.93359375
92.0,144.0,1226359.9853515625
93.0,169.0,2325614.013671875
93.0,169.0,2116430.908203125
93.0,169.0,710711.9750976562
95.0,176.0,2510667.96875
93.0,173.0,1916931.0302734375
88.0,170.0,2441246.09375
94.0,148.0,1114760.986328125
89.0,170.0,1103421.0205078125
89.0,170.0,71712.99743652344
89.0,170.0,351562.98828125
89.0,170.0,778866.0278320312
87.0,172.0,2521903.076171875
92.0,168.0,2474458.984375
91.0,174.0,2161875.9765625
96.0,173.0,2541916.9921875
91.0,152.0,1781161.0107421875
78.0,160.0,2037027.9541015625
96.0,165.0,2108139.892578125
89.0,155.0,1878755.0048828125
88.0,172.0,3131668.9453125
95.0,179.0,1788152.9541015625
96.0,152.0,994484.9853515625
96.0,181.0,1143286.9873046875
93.0,183.0,962187.98828125
93.0,183.0,70339.99633789062
93.0,183.0,728581.9702148438
94.0,175.0,552638.9770507812
94.0,175.0,486026.0009765625
90.0,128.0,2747849.12109375
90.0,120.0,3363783.935546875
97.0,129.0,3129985.107421875
94.0,181.0,527484.9853515625
94.0,181.0,492536.9873046875
94.0,167.0,702244.0185546875
84.0,182.0,1886556.0302734375
94.0,145.0,3792089.111328125
97.0,150.0,3199154.052734375
93.0,177.0,2147593.994140625
89.0,132.0,3483945.068359375
95.0,147.0,5567728.02734375
96.0,121.0,4244339.84375
98.0,134.0,3068456.0546875
99.0,123.0,2816325.927734375
93.0,164.0,2632945.068359375
92.0,151.0,3351509.033203125
91.0,140.0,2588931.884765625
94.0,167.0,3423782.958984375
93.0,161.0,1648068.9697265625
87.0,188.0,3463656.982421875
90.0,178.0,3347114.990234375
94.0,181.0,3272040.0390625
84.0,189.0,2496746.09375
92.0,190.0,2453747.0703125
87.0,190.0,2117261.962890625
93.0,176.0,3041461.9140625
91.0,177.0,2482152.099609375
97.0,179.0,2600552.001953125
91.0,181.0,2905000.0
91.0,169.0,2733801.025390625
93.0,176.0,2616220.947265625
88.0,174.0,2594958.984375
89.0,189.0,2510568.115234375
93.0,188.0,2578104.98046875
93.0,185.0,1679246.9482421875
93.0,176.0,923924.0112304688
93.0,176.0,356552.001953125
93.0,176.0,468785.0036621094
96.0,187.0,2240791.015625
74.0,183.0,1371730.95703125
93.0,176.0,1967688.96484375
90.0,185.0,481338.9892578125
90.0,185.0,751030.029296875
90.0,185.0,460161.0107421875
93.0,183.0,1750884.033203125
91.0,177.0,497890.0146484375
91.0,177.0,742632.9956054688
91.0,177.0,439835.99853515625
88.0,190.0,1713078.0029296875
96.0,183.0,561101.0131835938
96.0,183.0,760890.9912109375
96.0,183.0,460385.009765625
89.0,183.0,2598340.087890625
92.0,180.0,649830.0170898438
92.0,180.0,529948.974609375
92.0,180.0,452450.98876953125
91.0,186.0,1728551.025390625
90.0,179.0,526763.9770507812
90.0,179.0,746294.9829101562
90.0,179.0,469729.00390625
92.0,186.0,1775827.0263671875
92.0,183.0,497404.9987792969
92.0,183.0,749651.0009765625
92.0,183.0,496834.9914550781
96.0,191.0,1347371.9482421875
