activityId,uuidMsb,uuidLsb,name,activityType,userProfileId,timeZoneId,beginTimestamp,eventTypeId,rule,sportType,startTimeGmt,startTimeLocal,duration,distance,elevationGain,elevationLoss,avgSpeed,maxSpeed,avgHr,maxHr,avgRunCadence,maxRunCadence,steps,calories,bmrCalories,startLongitude,startLatitude,avgStrideLength,avgFractionalCadence,maxFractionalCadence,vO2MaxValue,elapsedDuration,movingDuration,deviceId,minElevation,maxElevation,avgDoubleCadence,maxDoubleCadence,locationName,maxVerticalSpeed,manufacturer,lapCount,endLongitude,endLatitude,maxLatitude,maxLongitude,minLatitude,minLongitude,decoDive,purposeful,autoCalcCalories,favorite,pr,elevationCorrected,atpActivity,parent,avgVerticalSpeed,surfaceInterval,floorsClimbed,floorsDescended,jumpCount
17441681858.0,-2.6641266507125053e+18,-6.341886622815783e+18,Spokane Running,running,96200873.0,121.0,1730555020000.0,9.0,subscribers,RUNNING,1730555020000.0,1730529820000.0,3136733.88671875,970912.01171875,6000.72021484375,6300.72021484375,0.30950000286102297,0.3563999891281128,156.0,178.0,79.0,84.0,8208.0,2916.2539199999997,301.68143999999995,-117.39474479109049,47.67026538960636,117.29061433078553,0.171875,0.5,61.0,3136733.88671875,3132906.005859375,3366988290.0,55500.0,58000.0,158.34375,169.0,Spokane,0.6926513671875001,GARMIN,7.0,-117.40124269388616,47.66375399194658,47.67026538960636,-117.39025041460991,47.66026854515076,-117.42995305918157,false,false,false,false,false,true,false,false,,,,,
17431658435.0,3.3465126151585956e+18,-8.996197238137055e+18,Spokane Running,running,96200873.0,121.0,1730468299000.0,9.0,subscribers,RUNNING,1730468299000.0,1730443099000.0,3003043.9453125,970405.95703125,5726.092529296875,5946.209716796875,0.32309999465942385,0.3499000072479248,150.0,170.0,80.0,86.0,7986.0,2631.33256,284.92136,-117.39468234591186,47.669876385480165,120.8961895566046,0.1875,0.0,61.0,3003888.916015625,2997920.0134277344,3366988290.0,55120.001220703125,58000.0,160.375,172.0,Spokane,0.9767333984375001,GARMIN,7.0,-117.4013445340097,47.66373546794057,47.67018643207848,-117.39015963859856,47.66025848686695,-117.42992330342531,false,false,false,false,false,true,false,false,,,,,
17423393471.0,-6.741678043974028e+17,-6.300164893056852e+18,Spokane Running,running,96200873.0,121.0,1730380162000.0,9.0,subscribers,RUNNING,1730380162000.0,1730354962000.0,1561437.01171875,495664.013671875,586.95068359375,657.281494140625,0.31740000247955324,0.33780000209808353,141.0,155.0,79.0,84.0,4146.0,1282.1461199999999,146.6507,-117.39476230926812,47.67020881175995,119.50290238190384,0.703125,0.5,61.0,1561437.01171875,1555000.0,3366988290.0,57008.245849609375,58000.0,159.40625,169.0,Spokane,0.026267787388392857,GARMIN,4.0,-117.40111931227148,47.66374871134758,47.67027234658599,-117.39009425975382,47.662518164142966,-117.4092569667846,false,false,false,false,false,true,false,false,,,,,
17415596630.0,4.503389089189087e+18,-5.048695180711469e+18,Spokane Running,running,96200873.0,121.0,1730295572000.0,9.0,subscribers,RUNNING,1730295572000.0,1730270372000.0,2903491.943359375,973395.01953125,3970.0439453125,4291.61376953125,0.3351999998092652,0.4440999984741211,153.0,182.0,80.0,88.0,7758.0,2639.7126,276.54132,-117.39455594681203,47.67024544067681,125.2679705813297,0.234375,0.5,61.0,2903491.943359375,2895389.0075683594,3366988290.0,55500.0,58000.0,160.46875,177.0,Spokane,0.10494588216145834,GARMIN,7.0,-117.40135593339801,47.66376924701035,47.670264299958944,-117.39021579734981,47.66034448519349,-117.42996437475085,false,false,false,false,false,true,false,false,,,,,
17406741647.0,4.5889445426051343e+18,-9.115038542662476e+18,Spokane Running,running,96200873.0,121.0,1730207345000.0,9.0,subscribers,RUNNING,1730207345000.0,1730182145000.0,1536183.9599609375,493135.986328125,638.140869140625,738.140869140625,0.3210000038146973,0.34619998931884766,139.0,158.0,80.0,86.0,4140.0,1223.4858399999998,142.46068,-117.39465820603073,47.67018970102072,120.10517202444188,0.1953125,0.0,61.0,1536183.9599609375,1529112.9760742188,3366988290.0,57000.0,58000.0,160.390625,172.0,Spokane,0.02660609654017857,GARMIN,4.0,-117.40109123289585,47.66375843435526,47.670244267210364,-117.39009769633412,47.662526462227106,-117.40916962735355,false,false,false,false,false,true,false,false,,,,,
17398735594.0,-2.503016645366084e+17,-5.847873960229471e+18,Spokane Running,running,96200873.0,121.0,1730122641000.0,9.0,subscribers,RUNNING,1730122641000.0,1730097441000.0,3202105.95703125,971653.02734375,6053.985595703125,6027.008056640625,0.30339999198913575,0.33589999675750737,154.0,177.0,78.0,85.0,8364.0,2958.1541199999997,310.06147999999996,-117.39468276500702,47.67023026943207,115.49264367117456,0.8125,0.0,61.0,3202105.95703125,3196463.0126953125,3366988290.0,55500.0,58026.9775390625,157.625,170.0,Spokane,0.0928466796875,GARMIN,7.0,-117.40123271942139,47.663755249232054,47.670285338535905,-117.39016558974981,47.66033501364291,-117.42997979745269,false,false,false,false,false,true,false,false,,,,,
17391178175.0,2.5413820780874496e+18,-8.257128905974968e+18,Spokane Running,running,96200873.0,121.0,1730036556000.0,9.0,subscribers,RUNNING,1730036556000.0,1730011356000.0,3173986.083984375,974017.96875,5388.702392578125,5524.96337890625,0.3069000005722046,0.34240000247955327,145.0,159.0,79.0,83.0,8308.0,2593.62238,305.87145999999996,-117.39479466341436,47.670249212533236,116.5121034727259,0.0234375,0.5,61.0,3173986.083984375,3163864.999771118,3366988290.0,55498.455810546875,58008.489990234375,158.046875,167.0,Spokane,0.463323974609375,GARMIN,7.0,-117.40120807662606,47.66373295336962,47.670249212533236,-117.3902390152216,47.660287069156766,-117.43002162314951,false,false,false,false,false,true,false,false,,,,,
17382345346.0,-3.7897458669212595e+18,-5.18511259631791e+18,Spokane Running,running,96200873.0,121.0,1729950015000.0,9.0,subscribers,RUNNING,1729950015000.0,1729924815000.0,4366186.03515625,1462366.9921875,9000.37841796875,9300.37841796875,0.3348999977111817,0.44790000915527345,163.0,186.0,80.0,89.0,11772.0,4248.68028,419.00199999999995,-117.39472257904708,47.670253068208694,124.06602823470627,0.953125,0.0,61.0,4366186.03515625,4357819.007873535,3366988290.0,52235.6689453125,58030.987548828125,161.90625,178.0,Spokane,1.110675048828125,GARMIN,10.0,-117.40117907524109,47.66375080682337,47.6702993363142,-117.39023641683161,47.656119000166655,-117.45456936769187,false,false,false,false,false,true,false,false,,,,,
17375701003.0,7.175853281273725e+18,-7.130134234309473e+18,Spokane Running,running,96200873.0,121.0,1729863416000.0,9.0,subscribers,RUNNING,1729863416000.0,1729838216000.0,3000608.88671875,981632.03125,5168.756103515625,5468.756103515625,0.3270999908447266,0.3648000001907349,159.0,184.0,79.0,86.0,7966.0,2903.6838599999996,284.92136,-117.39478745497763,47.67023655585945,122.96512084270657,0.8125,0.0,61.0,3032931.884765625,2987569.0116882324,3366988290.0,55500.0,58026.91650390625,159.625,172.0,Spokane,0.399755859375,GARMIN,7.0,-117.4013786483556,47.663681488484144,47.670276118442416,-117.39022736437619,47.66027592122555,-117.43061388842762,false,false,false,false,false,true,false,false,,,,,
17365591239.0,3.059829986786495e+18,-7.165940952999882e+18,Spokane Running,running,96200873.0,121.0,1729775628000.0,9.0,subscribers,RUNNING,1729775628000.0,1729750428000.0,1523692.9931640625,496100.0,741.90673828125,741.90673828125,0.325600004196167,0.34149999618530275,151.0,173.0,79.0,87.0,4042.0,1412.0367399999998,142.46068,-117.39468427374959,47.67032414674759,122.80067536276802,0.5546875,0.5,61.0,1523692.9931640625,1519817.9931640625,3366988290.0,57000.0,58025.714111328125,159.109375,175.0,Spokane,0.03223876953125,GARMIN,4.0,-117.40138409659266,47.663735216483474,47.67032414674759,-117.39028729498386,47.66250718384981,-117.40945838391781,false,false,false,false,false,true,false,false,,,,,
17357516005.0,5.263608682746694e+18,-7.699576600762265e+18,Spokane Running,running,96200873.0,121.0,1729689699000.0,9.0,subscribers,RUNNING,1729689699000.0,1729664499000.0,2999666.9921875,971588.96484375,4789.95361328125,4816.357421875,0.32390000820159914,0.34149999618530275,161.0,184.0,79.0,86.0,7958.0,2949.7740799999997,289.11138,-117.39481897093356,47.670290702953935,121.86804356715557,0.7421875,0.5,61.0,2999666.9921875,2997874.008178711,3366988290.0,55500.0,58041.424560546875,159.484375,173.0,Spokane,0.11218465169270833,GARMIN,7.0,-117.40143162198365,47.66378257423639,47.67031962051988,-117.39030707627535,47.66032135114074,-117.4299740139395,false,false,false,false,false,true,false,false,,,,,
17348535768.0,3.737878007661547e+18,-8.062581629763946e+18,Spokane Running,running,96200873.0,121.0,1729602750000.0,9.0,subscribers,RUNNING,1729602750000.0,1729577550000.0,1533560.05859375,495214.013671875,1211.2060546875,1246.20361328125,0.32290000915527345,0.3395999908447266,147.0,170.0,80.0,88.0,4108.0,1353.37646,142.46068,-117.39476105198264,47.67039371654391,120.934806169898,0.1171875,0.5,61.0,1533560.05859375,1528250.0,3366988290.0,57000.0,58038.1591796875,160.234375,177.0,Spokane,0.031427001953125,GARMIN,4.0,-117.40110632032156,47.663823729380965,47.67039371654391,-117.39024555310607,47.66254615969956,-117.4092117883265,false,false,false,false,false,true,false,false,,,,,
17340393579.0,8.407029322492497e+18,-7.982544184241019e+18,Spokane Running,running,96200873.0,121.0,1729518356000.0,9.0,subscribers,RUNNING,1729518356000.0,1729493156000.0,3009745.1171875,970251.953125,4402.89306640625,4502.838134765625,0.32239999771118166,0.3648000001907349,154.0,176.0,79.0,87.0,7982.0,2777.98326,289.11138,-117.39494662731886,47.670372342690825,121.05866742996744,0.890625,0.0,61.0,3009745.1171875,3005471.013069153,3366988290.0,55490.301513671875,59079.998779296875,159.78125,174.0,Spokane,0.6030598958333333,GARMIN,7.0,-117.40153673104942,47.66372968442738,47.670372342690825,-117.39034269936383,47.660276256501675,-117.43001449853182,false,false,false,false,false,true,false,false,,,,,
17332898320.0,-2.4698255737137874e+18,-5.874896841229006e+18,Spokane Running,running,96200873.0,121.0,1729431692000.0,9.0,subscribers,RUNNING,1729431692000.0,1729406492000.0,2969918.9453125,976291.9921875,7036.590576171875,7247.406005859375,0.3286999940872193,0.3536000013351441,165.0,190.0,80.0,88.0,7922.0,3029.3844599999998,276.54132,-117.39479642361403,47.67026991583407,122.54236848057198,0.484375,0.5,60.0,2969918.9453125,2964289.0014648438,3366988290.0,55500.0,58010.8154296875,160.96875,177.0,Spokane,0.2274658203125,GARMIN,7.0,-117.39276565611362,47.66948176547885,47.67026991583407,-117.39018570631742,47.660255804657936,-117.43012195453048,false,false,false,false,false,true,false,false,,,,,
17324429712.0,5.595751738184387e+18,-6.61996932370052e+18,Spokane Running,running,96200873.0,121.0,1729345167000.0,9.0,subscribers,RUNNING,1729345167000.0,1729319967000.0,4616331.0546875,1464166.015625,9508.49609375,9508.49609375,0.31719999313354497,0.3563999891281128,170.0,187.0,80.0,87.0,12388.0,4835.283079999999,452.52216,-117.39464957267046,47.67029539681971,118.09649130786983,0.578125,0.0,61.0,4616331.0546875,4610230.010986328,3366988290.0,52207.135009765625,58000.0,161.15625,174.0,Spokane,0.3756622314453125,GARMIN,10.0,-117.40111612714827,47.663714261725545,47.67029539681971,-117.3901665955782,47.656141547486186,-117.45445478707552,false,false,false,false,false,true,false,false,,,,,
17318974986.0,5.742538266905825e+18,-4.852893185532763e+18,Spokane Running,running,96200873.0,121.0,1729259023000.0,9.0,subscribers,RUNNING,1729259023000.0,1729233823000.0,2908425.048828125,973611.03515625,4995.709228515625,4995.709228515625,0.33480000495910645,0.3871999979019165,158.0,186.0,81.0,90.0,7874.0,2777.98326,276.54132,-117.39462191239,47.67030579037964,123.4535808106204,0.3671875,0.5,61.0,2918504.8828125,2905243.9880371094,3366988290.0,55500.0,58000.0,162.734375,181.0,Spokane,0.119000244140625,GARMIN,7.0,-117.40128778852522,47.66375608742237,47.67030579037964,-117.39023809321225,47.66028807498515,-117.42991140112281,false,false,false,false,false,true,false,false,,,,,
17307849270.0,2.265028400175727e+18,-6.965436112334432e+18,Spokane Running,running,96200873.0,121.0,1729170535000.0,9.0,subscribers,RUNNING,1729170535000.0,1729145335000.0,1520706.0546875,496318.994140625,732.77587890625,732.77587890625,0.3263999938964844,0.3638999938964844,140.0,155.0,80.0,87.0,4084.0,1227.6758599999998,146.6507,-117.39453884772956,47.67038810066879,121.49401898108303,0.59375,0.0,60.0,1520706.0546875,1516608.0017089844,3366988290.0,57000.0,58041.2109375,161.1875,174.0,Spokane,0.028378906250000002,GARMIN,4.0,-117.40117454901338,47.66384979709983,47.67038810066879,-117.39018243737519,47.66258429735899,-117.40936123766005,false,false,false,false,false,true,false,false,,,,,
17299977379.0,-1.3668222695744276e+18,-9.02380641018049e+18,Spokane Running,running,96200873.0,121.0,1729085710000.0,9.0,subscribers,RUNNING,1729085710000.0,1729060510000.0,2928346.923828125,967101.953125,7581.964111328125,7781.964111328125,0.33029999732971194,0.3910000085830689,161.0,184.0,80.0,87.0,7882.0,2857.5936399999996,280.73134,-117.39464948885143,47.67035583034158,122.84986384417012,0.6484375,0.0,60.0,2928346.923828125,2916800.994873047,3366988290.0,55500.0,59620.001220703125,161.296875,174.0,Spokane,1.1955657958984376,GARMIN,7.0,-117.4010593816638,47.66377058811486,47.67035583034158,-117.39016676321626,47.66027751378715,-117.42934956215322,false,false,false,false,false,true,false,false,,,,,
17291023516.0,6.852713469564764e+18,-8.92715864785637e+18,Spokane Running,running,96200873.0,121.0,1728997733000.0,9.0,subscribers,RUNNING,1728997733000.0,1728972533000.0,1539010.009765625,492954.98046875,822.369384765625,849.6826171875,0.3203000068664551,0.34900000095367434,144.0,165.0,79.0,88.0,4110.0,1294.71618,150.84071999999998,-117.39475820213556,47.67035398632288,120.13698767664248,0.9921875,0.5,60.0,1539010.009765625,1533539.0014648438,3366988290.0,57000.0,58035.028076171875,159.984375,177.0,Spokane,0.028594970703125,GARMIN,4.0,-117.40135786123574,47.66378450207412,47.67035415396094,-117.39033037796617,47.662570886313915,-117.40930382162333,false,false,false,false,false,true,false,false,,,,,
17283037002.0,-2.703771866915061e+18,-8.074963862217128e+18,Spokane Running,running,96200873.0,121.0,1728913137000.0,9.0,subscribers,RUNNING,1728913137000.0,1728887937000.0,2946084.9609375,973150.0,7937.158203125,7937.158203125,0.33029999732971194,0.3703999996185303,161.0,181.0,81.0,88.0,7932.0,2849.2135999999996,280.73134,-117.39471025764942,47.670323979109526,122.29287394983874,0.046875,0.5,60.0,2946084.9609375,2936448.974609375,3366988290.0,55500.0,59740.00244140625,162.09375,177.0,Spokane,1.2843383789062501,GARMIN,7.0,-117.40113515406847,47.66379506327212,47.670323979109526,-117.39018059335649,47.660312969237566,-117.42990201339126,false,false,false,false,false,true,false,false,,,,,
17277755024.0,-8.25646170534371e+18,-5.290448012465446e+18,Spokane Running,running,96200873.0,121.0,1728740595000.0,9.0,subscribers,RUNNING,1728740595000.0,1728715395000.0,4522403.80859375,1469792.96875,8223.96240234375,6808.02001953125,0.325,0.35920000076293945,166.0,183.0,79.0,86.0,11938.0,4567.1218,435.76207999999997,-117.42958165705204,47.66119692474604,122.11548951715862,0.84375,0.0,60.0,4522403.80859375,4519266.998291016,3366988290.0,52206.65283203125,58045.465087890625,159.6875,172.0,Spokane,0.2593246459960938,GARMIN,10.0,-117.44920511730015,47.66047549434006,47.670313250273466,-117.39036390557885,47.65614121221006,-117.45449351146817,false,false,false,false,false,true,false,false,,,,,
17277752626.0,2.33309629919247e+18,-7.878770611675947e+18,Spokane Running,running,96200873.0,121.0,1728654239000.0,9.0,subscribers,RUNNING,1728654239000.0,1728629039000.0,2924854.98046875,968516.9921875,5500.494384765625,5542.303466796875,0.33110001087188723,0.36110000610351567,153.0,167.0,80.0,85.0,7814.0,2677.42278,280.73134,-117.39477999508381,47.670375695452094,123.51886997326854,0.4375,0.5,60.0,2924854.98046875,2922297.9774475098,3366988290.0,55147.967529296875,58041.80908203125,160.875,171.0,Spokane,0.151580810546875,GARMIN,7.0,-117.40128887817264,47.663813000544906,47.670375695452094,-117.39028033800423,47.66036585904658,-117.42944243364036,false,false,false,false,false,true,false,false,,,,,
17277750979.0,-5.864202474175446e+18,-4.893009673079552e+18,Spokane Running,running,96200873.0,121.0,1728565812000.0,9.0,subscribers,RUNNING,1728565812000.0,1728540612000.0,1562187.98828125,507120.01953125,745.95947265625,759.307861328125,0.32460000514984133,0.3648000001907349,152.0,176.0,80.0,91.0,4174.0,1441.3668799999998,146.6507,-117.39479851908982,47.67027486115694,120.80238982789983,0.65625,0.0,60.0,1562187.98828125,1557829.9865722656,3366988290.0,57000.0,58026.77001953125,161.3125,182.0,Spokane,0.031195068359375,GARMIN,4.0,-117.40133942104876,47.66376891173422,47.670305874198675,-117.39028243348002,47.66228238120675,-117.4100733641535,false,false,false,false,false,true,false,false,,,,,
17277749955.0,9.191819895737042e+18,-5.749496882133558e+18,Running,running,96200873.0,121.0,1728481439000.0,9.0,subscribers,RUNNING,1728481439000.0,1728456239000.0,2899861.083984375,950837.01171875,,,0.32790000438690187,0.36760001182556157,156.0,178.0,80.0,87.0,7828.0,2740.27308,272.3513,,,121.53381597337972,0.9375,0.5,,2899861.083984375,2892000.0,3366988290.0,,,161.875,175.0,,,GARMIN,6.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
17277748740.0,-6.943611108960324e+17,-8.784171904111529e+18,Running,running,96200873.0,121.0,1728392875000.0,9.0,subscribers,RUNNING,1728392875000.0,1728367675000.0,1468322.021484375,475341.9921875,,,0.32369999885559086,0.37139999866485596,148.0,168.0,80.0,87.0,3958.0,1298.9062,138.27066,,,121.17432399083701,0.15625,0.5,,1468322.021484375,1453248.0163574219,3366988290.0,,,160.3125,175.0,,,GARMIN,3.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
17277748088.0,-6.145871165649827e+18,-5.422946515180562e+18,Spokane Running,running,96200873.0,121.0,1728308402000.0,9.0,subscribers,RUNNING,1728308402000.0,1728283202000.0,2959919.921875,973191.015625,6703.314208984375,5287.750244140625,0.3288000106811524,0.3638999938964844,151.0,168.0,80.0,87.0,7956.0,2648.09264,280.73134,-117.42116647772491,47.66338803805411,121.95789137392464,0.8828125,0.5,60.0,2959919.921875,2947032.989501953,3366988290.0,55500.0,58620.001220703125,161.765625,175.0,Spokane,0.7692657470703126,GARMIN,7.0,-117.43022723123431,47.661188123747706,47.67032582312822,-117.39031193777919,47.66035856679082,-117.43069753982127,false,false,false,false,false,true,false,false,,,,,
17277746504.0,3.332273451562585e+18,-8.351507546050235e+18,Spokane Running,running,96200873.0,121.0,1728224065000.0,9.0,subscribers,RUNNING,1728224065000.0,1728198865000.0,1123204.9560546875,369379.00390625,1982.26318359375,157.5927734375,0.32890000343322756,0.34149999618530275,155.0,175.0,80.0,85.0,3026.0,1076.83514,104.75049999999999,-117.42094997316599,47.6627407874912,122.12785754677502,0.78125,0.5,60.0,1123204.9560546875,1118432.0068359375,3366988290.0,55875.32958984375,58038.861083984375,161.5625,171.0,Spokane,0.127349853515625,GARMIN,3.0,-117.40589439868927,47.66475864686072,47.67026262357831,-117.39036256447434,47.66038354486227,-117.42099858820438,false,false,false,false,false,true,false,false,,,,,
17277745805.0,-1.2839615869420667e+18,-4.771657580075536e+18,Running,running,96200873.0,121.0,1728221935000.0,9.0,subscribers,RUNNING,1728221935000.0,1728196735000.0,1830848.0224609375,567587.01171875,,,0.3099999904632569,0.3638999938964844,147.0,170.0,81.0,87.0,4946.0,1604.77766,175.98083999999997,,,114.36278609534338,0.3125,0.5,,1856970.947265625,1823726.9897460938,3366988290.0,,,162.625,175.0,,,GARMIN,4.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
