startTimeLocal,avgFractionalCadence,manufacturer,pr,maxDoubleCadence,locationName,steps,avgHr,elevationGain,sportType,avgRunCadence,activityId,uuidLsb,maxElevation,maxFractionalCadence,avgSpeed,eventTypeId,movingDuration,startLongitude,rule,startTimeGmt,deviceId,name,maxRunCadence,maxSpeed,timeZoneId,autoCalcCalories,elevationLoss,duration,activityType,purposeful,avgStrideLength,uuidMsb,maxVerticalSpeed,endLatitude,maxHr,startLatitude,vO2MaxValue,distance,userProfileId,lapCount,minElevation,avgDoubleCadence,calories,favorite,endLongitude,elevationCorrected,atpActivity,parent,beginTimestamp,elapsedDuration
1729577550000.0,0.1171875,GARMIN,false,177.0,Spokane,4108.0,147.0,1211.2060546875,RUNNING,80.0,17348535768.0,-8.062581629763946e+18,58038.1591796875,0.5,0.32290000915527345,9.0,1528250.0,-117.39476105198264,subscribers,1729602750000.0,3366988290.0,Spokane Running,88.0,0.3395999908447266,121.0,false,1246.20361328125,1533560.05859375,running,false,120.934806169898,3.737878007661547e+18,0.031427001953125,47.663823729380965,170.0,47.67039371654391,61.0,495214.013671875,96200873.0,4.0,57000.0,160.234375,1353.37646,false,-117.40110632032156,true,false,false,1729602750000.0,1533560.05859375
1729493156000.0,0.890625,GARMIN,false,174.0,Spokane,7982.0,154.0,4402.89306640625,RUNNING,79.0,17340393579.0,-7.982544184241019e+18,59079.998779296875,0.0,0.32239999771118166,9.0,3005471.013069153,-117.39494662731886,subscribers,1729518356000.0,3366988290.0,Spokane Running,87.0,0.3648000001907349,121.0,false,4502.838134765625,3009745.1171875,running,false,121.05866742996744,8.407029322492497e+18,0.6030598958333333,47.66372968442738,176.0,47.670372342690825,61.0,970251.953125,96200873.0,7.0,55490.301513671875,159.78125,2777.98326,false,-117.40153673104942,true,false,false,1729518356000.0,3009745.1171875
1729406492000.0,0.484375,GARMIN,false,177.0,Spokane,7922.0,165.0,7036.590576171875,RUNNING,80.0,17332898320.0,-5.874896841229006e+18,58010.8154296875,0.5,0.3286999940872193,9.0,2964289.0014648438,-117.39479642361403,subscribers,1729431692000.0,3366988290.0,Spokane Running,88.0,0.3536000013351441,121.0,false,7247.406005859375,2969918.9453125,running,false,122.54236848057198,-2.4698255737137874e+18,0.2274658203125,47.66948176547885,190.0,47.67026991583407,60.0,976291.9921875,96200873.0,7.0,55500.0,160.96875,3029.3844599999998,false,-117.39276565611362,true,false,false,1729431692000.0,2969918.9453125
1729319967000.0,0.578125,GARMIN,false,174.0,Spokane,12388.0,170.0,9508.49609375,RUNNING,80.0,17324429712.0,-6.61996932370052e+18,58000.0,0.0,0.31719999313354497,9.0,4610230.010986328,-117.39464957267046,subscribers,1729345167000.0,3366988290.0,Spokane Running,87.0,0.3563999891281128,121.0,false,9508.49609375,4616331.0546875,running,false,118.09649130786983,5.595751738184387e+18,0.3756622314453125,47.663714261725545,187.0,47.67029539681971,61.0,1464166.015625,96200873.0,10.0,52207.135009765625,161.15625,4835.283079999999,false,-117.40111612714827,true,false,false,1729345167000.0,4616331.0546875
1729233823000.0,0.3671875,GARMIN,false,181.0,Spokane,7874.0,158.0,4995.709228515625,RUNNING,81.0,17318974986.0,-4.852893185532763e+18,58000.0,0.5,0.33480000495910645,9.0,2905243.9880371094,-117.39462191239,subscribers,1729259023000.0,3366988290.0,Spokane Running,90.0,0.3871999979019165,121.0,false,4995.709228515625,2908425.048828125,running,false,123.4535808106204,5.742538266905825e+18,0.119000244140625,47.66375608742237,186.0,47.67030579037964,61.0,973611.03515625,96200873.0,7.0,55500.0,162.734375,2777.98326,false,-117.40128778852522,true,false,false,1729259023000.0,2918504.8828125
1729145335000.0,0.59375,GARMIN,false,174.0,Spokane,4084.0,140.0,732.77587890625,RUNNING,80.0,17307849270.0,-6.965436112334432e+18,58041.2109375,0.0,0.3263999938964844,9.0,1516608.0017089844,-117.39453884772956,subscribers,1729170535000.0,3366988290.0,Spokane Running,87.0,0.3638999938964844,121.0,false,732.77587890625,1520706.0546875,running,false,121.49401898108303,2.265028400175727e+18,0.028378906250000002,47.66384979709983,155.0,47.67038810066879,60.0,496318.994140625,96200873.0,4.0,57000.0,161.1875,1227.6758599999998,false,-117.40117454901338,true,false,false,1729170535000.0,1520706.0546875
1729060510000.0,0.6484375,GARMIN,false,174.0,Spokane,7882.0,161.0,7581.964111328125,RUNNING,80.0,17299977379.0,-9.02380641018049e+18,59620.001220703125,0.0,0.33029999732971194,9.0,2916800.994873047,-117.39464948885143,subscribers,1729085710000.0,3366988290.0,Spokane Running,87.0,0.3910000085830689,121.0,false,7781.964111328125,2928346.923828125,running,false,122.84986384417012,-1.3668222695744276e+18,1.1955657958984376,47.66377058811486,184.0,47.67035583034158,60.0,967101.953125,96200873.0,7.0,55500.0,161.296875,2857.5936399999996,false,-117.4010593816638,true,false,false,1729085710000.0,2928346.923828125
1728972533000.0,0.9921875,GARMIN,false,177.0,Spokane,4110.0,144.0,822.369384765625,RUNNING,79.0,17291023516.0,-8.92715864785637e+18,58035.028076171875,0.5,0.3203000068664551,9.0,1533539.0014648438,-117.39475820213556,subscribers,1728997733000.0,3366988290.0,Spokane Running,88.0,0.34900000095367434,121.0,false,849.6826171875,1539010.009765625,running,false,120.13698767664248,6.852713469564764e+18,0.028594970703125,47.66378450207412,165.0,47.67035398632288,60.0,492954.98046875,96200873.0,4.0,57000.0,159.984375,1294.71618,false,-117.40135786123574,true,false,false,1728997733000.0,1539010.009765625
1728887937000.0,0.046875,GARMIN,false,177.0,Spokane,7932.0,161.0,7937.158203125,RUNNING,81.0,17283037002.0,-8.074963862217128e+18,59740.00244140625,0.5,0.33029999732971194,9.0,2936448.974609375,-117.39471025764942,subscribers,1728913137000.0,3366988290.0,Spokane Running,88.0,0.3703999996185303,121.0,false,7937.158203125,2946084.9609375,running,false,122.29287394983874,-2.703771866915061e+18,1.2843383789062501,47.66379506327212,181.0,47.670323979109526,60.0,973150.0,96200873.0,7.0,55500.0,162.09375,2849.2135999999996,false,-117.40113515406847,true,false,false,1728913137000.0,2946084.9609375
1728715395000.0,0.84375,GARMIN,false,172.0,Spokane,11938.0,166.0,8223.96240234375,RUNNING,79.0,17277755024.0,-5.290448012465446e+18,58045.465087890625,0.0,0.325,9.0,4519266.998291016,-117.42958165705204,subscribers,1728740595000.0,3366988290.0,Spokane Running,86.0,0.35920000076293945,121.0,false,6808.02001953125,4522403.80859375,running,false,122.11548951715862,-8.25646170534371e+18,0.2593246459960938,47.66047549434006,183.0,47.66119692474604,60.0,1469792.96875,96200873.0,10.0,52206.65283203125,159.6875,4567.1218,false,-117.44920511730015,true,false,false,1728740595000.0,4522403.80859375
1728629039000.0,0.4375,GARMIN,false,171.0,Spokane,7814.0,153.0,5500.494384765625,RUNNING,80.0,17277752626.0,-7.878770611675947e+18,58041.80908203125,0.5,0.33110001087188723,9.0,2922297.9774475098,-117.39477999508381,subscribers,1728654239000.0,3366988290.0,Spokane Running,85.0,0.36110000610351567,121.0,false,5542.303466796875,2924854.98046875,running,false,123.51886997326854,2.33309629919247e+18,0.151580810546875,47.663813000544906,167.0,47.670375695452094,60.0,968516.9921875,96200873.0,7.0,55147.967529296875,160.875,2677.42278,false,-117.40128887817264,true,false,false,1728654239000.0,2924854.98046875
1728540612000.0,0.65625,GARMIN,false,182.0,Spokane,4174.0,152.0,745.95947265625,RUNNING,80.0,17277750979.0,-4.893009673079552e+18,58026.77001953125,0.0,0.32460000514984133,9.0,1557829.9865722656,-117.39479851908982,subscribers,1728565812000.0,3366988290.0,Spokane Running,91.0,0.3648000001907349,121.0,false,759.307861328125,1562187.98828125,running,false,120.80238982789983,-5.864202474175446e+18,0.031195068359375,47.66376891173422,176.0,47.67027486115694,60.0,507120.01953125,96200873.0,4.0,57000.0,161.3125,1441.3668799999998,false,-117.40133942104876,true,false,false,1728565812000.0,1562187.98828125
1728456239000.0,0.9375,GARMIN,false,175.0,,7828.0,156.0,,RUNNING,80.0,17277749955.0,-5.749496882133558e+18,,0.5,0.32790000438690187,9.0,2892000.0,,subscribers,1728481439000.0,3366988290.0,Running,87.0,0.36760001182556157,121.0,false,,2899861.083984375,running,false,121.53381597337972,9.191819895737042e+18,,,178.0,,,950837.01171875,96200873.0,6.0,,161.875,2740.27308,false,,false,false,false,1728481439000.0,2899861.083984375
1728367675000.0,0.15625,GARMIN,false,175.0,,3958.0,148.0,,RUNNING,80.0,17277748740.0,-8.784171904111529e+18,,0.5,0.32369999885559086,9.0,1453248.0163574219,,subscribers,1728392875000.0,3366988290.0,Running,87.0,0.37139999866485596,121.0,false,,1468322.021484375,running,false,121.17432399083701,-6.943611108960324e+17,,,168.0,,,475341.9921875,96200873.0,3.0,,160.3125,1298.9062,false,,false,false,false,1728392875000.0,1468322.021484375
1728283202000.0,0.8828125,GARMIN,false,175.0,Spokane,7956.0,151.0,6703.314208984375,RUNNING,80.0,17277748088.0,-5.422946515180562e+18,58620.001220703125,0.5,0.3288000106811524,9.0,2947032.989501953,-117.42116647772491,subscribers,1728308402000.0,3366988290.0,Spokane Running,87.0,0.3638999938964844,121.0,false,5287.750244140625,2959919.921875,running,false,121.95789137392464,-6.145871165649827e+18,0.7692657470703126,47.661188123747706,168.0,47.66338803805411,60.0,973191.015625,96200873.0,7.0,55500.0,161.765625,2648.09264,false,-117.43022723123431,true,false,false,1728308402000.0,2959919.921875
1728198865000.0,0.78125,GARMIN,false,171.0,Spokane,3026.0,155.0,1982.26318359375,RUNNING,80.0,17277746504.0,-8.351507546050235e+18,58038.861083984375,0.5,0.32890000343322756,9.0,1118432.0068359375,-117.42094997316599,subscribers,1728224065000.0,3366988290.0,Spokane Running,85.0,0.34149999618530275,121.0,false,157.5927734375,1123204.9560546875,running,false,122.12785754677502,3.332273451562585e+18,0.127349853515625,47.66475864686072,175.0,47.6627407874912,60.0,369379.00390625,96200873.0,3.0,55875.32958984375,161.5625,1076.83514,false,-117.40589439868927,true,false,false,1728224065000.0,1123204.9560546875
1728196735000.0,0.3125,GARMIN,false,175.0,,4946.0,147.0,,RUNNING,81.0,17277745805.0,-4.771657580075536e+18,,0.5,0.3099999904632569,9.0,1823726.9897460938,,subscribers,1728221935000.0,3366988290.0,Running,87.0,0.3638999938964844,121.0,false,,1830848.0224609375,running,false,114.36278609534338,-1.2839615869420667e+18,,,170.0,,,567587.01171875,96200873.0,4.0,,162.625,1604.77766,false,,false,false,false,1728221935000.0,1856970.947265625
1728110169000.0,0.8984375,GARMIN,false,173.0,Spokane,11928.0,156.0,9337.860107421875,RUNNING,80.0,17277745008.0,-5.934710891322828e+18,58023.779296875,0.5,0.3265000104904175,9.0,4421490.020751953,-117.44755882769823,subscribers,1728135369000.0,3366988290.0,Spokane Running,86.0,0.40869998931884766,121.0,false,8357.647705078125,4425963.8671875,running,false,121.08623618277683,1.6091864886397036e+18,0.45113830566406254,47.65960109420121,175.0,47.661491464823484,61.0,1445212.98828125,96200873.0,9.0,52211.419677734375,161.796875,4093.6495399999994,false,-117.45134459808469,true,false,false,1728135369000.0,4425963.8671875
1728023894000.0,0.34375,GARMIN,false,175.0,,7846.0,148.0,,RUNNING,80.0,17277742807.0,-5.850116498520571e+18,,0.5,0.32260000705718994,9.0,2932358.9782714844,,subscribers,1728049094000.0,3366988290.0,Running,87.0,0.358299994468689,121.0,false,,2932805.908203125,running,false,120.69254400559662,7.614455613202947e+17,,,164.0,,,946017.96875,96200873.0,6.0,,160.6875,2534.9620999999997,false,,false,false,false,1728049094000.0,2932805.908203125
1727935126000.0,0.9140625,GARMIN,false,175.0,Spokane,4068.0,149.0,745.684814453125,RUNNING,79.0,17277741563.0,-5.73945293531788e+18,58050.8056640625,0.5,0.32260000705718994,9.0,1528286.003112793,-117.39451554603875,subscribers,1727960326000.0,3366988290.0,Spokane Running,87.0,0.3694999933242798,121.0,false,745.684814453125,1532275.0244140625,running,false,121.13038278955162,-5.985465908620017e+18,0.034893798828125,47.66376446932554,177.0,47.6703735999763,61.0,494289.013671875,96200873.0,4.0,57001.55029296875,159.828125,1378.51658,false,-117.4011574499309,true,false,false,1727960326000.0,1532275.0244140625
1727851054000.0,0.5078125,GARMIN,false,176.0,Spokane,7622.0,161.0,10773.486328125,RUNNING,80.0,17277740638.0,-6.913980218132865e+18,62400.0,0.0,0.34119999408721924,9.0,2848691.9860839844,-117.39486733451486,subscribers,1727876254000.0,3366988290.0,Spokane Running,88.0,0.39660000801086426,121.0,false,10846.722412109375,2850487.060546875,running,false,127.12626724023215,6.817245065526725e+18,1.9313700358072918,47.663889694958925,186.0,47.670494383201,61.0,972459.9609375,96200873.0,7.0,55503.717041015625,161.015625,2819.8834599999996,false,-117.40121000446379,true,false,false,1727876254000.0,2850487.060546875
1727762926000.0,0.1484375,GARMIN,false,170.0,Spokane,3956.0,145.0,642.388916015625,RUNNING,80.0,17277738973.0,-5.203876314602413e+18,58024.5361328125,0.0,0.3319999933242798,9.0,1476393.985748291,-117.39476474002004,subscribers,1727788126000.0,3366988290.0,Spokane Running,85.0,0.3536000013351441,121.0,false,756.793212890625,1482880.0048828125,running,false,124.28256469947155,-3.0116713749927496e+18,0.028426106770833334,47.66375717706978,170.0,47.67031157389283,61.0,492277.001953125,96200873.0,4.0,57000.0,160.296875,1290.52616,false,-117.401466909796,true,false,false,1727788126000.0,1482880.0048828125
1727677960000.0,0.28125,GARMIN,false,172.0,Spokane,7804.0,163.0,5630.206298828125,RUNNING,80.0,17277738029.0,-7.4236376913947e+18,60759.99755859375,0.0,0.33159999847412114,9.0,2920787.0178222656,-117.39486096426845,subscribers,1727703160000.0,3366988290.0,Spokane Running,86.0,0.3694999933242798,121.0,false,5701.1474609375,2922674.072265625,running,false,123.935191969643,-2.989620011091145e+18,0.6187825520833333,47.663839822635055,183.0,47.670380556955934,61.0,969092.96875,96200873.0,7.0,55500.0,160.5625,2933.0139999999997,false,-117.4012457113713,true,false,false,1727703160000.0,2922674.072265625
