vO2MaxValue,rule,avgRunCadence,deviceId,maxFractionalCadence,purposeful,activityId,sportType,startLongitude,parent,avgSpeed,pr,duration,maxHr,elevationCorrected,movingDuration,startTimeLocal,avgFractionalCadence,elevationGain,elevationLoss,startLatitude,avgStrideLength,minElevation,maxElevation,name,activityType,uuidLsb,manufacturer,autoCalcCalories,atpActivity,lapCount,userProfileId,elapsedDuration,avgHr,endLatitude,calories,maxRunCadence,distance,locationName,maxDoubleCadence,endLongitude,timeZoneId,favorite,beginTimestamp,uuidMsb,maxVerticalSpeed,steps,maxSpeed,eventTypeId,avgDoubleCadence,startTimeGmt
61.0,subscribers,79.0,3366988290.0,0.5,false,17441681858.0,RUNNING,-117.39474479109049,false,0.30950000286102297,false,3136733.88671875,178.0,true,3132906.005859375,1730529820000.0,0.171875,6000.72021484375,6300.72021484375,47.67026538960636,117.29061433078553,55500.0,58000.0,Spokane Running,running,-6.341886622815783e+18,GARMIN,false,false,7.0,96200873.0,3136733.88671875,156.0,47.66375399194658,2916.2539199999997,84.0,970912.01171875,Spokane,169.0,-117.40124269388616,121.0,false,1730555020000.0,-2.6641266507125053e+18,0.6926513671875001,8208.0,0.3563999891281128,9.0,158.34375,1730555020000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,17431658435.0,RUNNING,-117.39468234591186,false,0.32309999465942385,false,3003043.9453125,170.0,true,2997920.0134277344,1730443099000.0,0.1875,5726.092529296875,5946.209716796875,47.669876385480165,120.8961895566046,55120.001220703125,58000.0,Spokane Running,running,-8.996197238137055e+18,GARMIN,false,false,7.0,96200873.0,3003888.916015625,150.0,47.66373546794057,2631.33256,86.0,970405.95703125,Spokane,172.0,-117.4013445340097,121.0,false,1730468299000.0,3.3465126151585956e+18,0.9767333984375001,7986.0,0.3499000072479248,9.0,160.375,1730468299000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,17423393471.0,RUNNING,-117.39476230926812,false,0.31740000247955324,false,1561437.01171875,155.0,true,1555000.0,1730354962000.0,0.703125,586.95068359375,657.281494140625,47.67020881175995,119.50290238190384,57008.245849609375,58000.0,Spokane Running,running,-6.300164893056852e+18,GARMIN,false,false,4.0,96200873.0,1561437.01171875,141.0,47.66374871134758,1282.1461199999999,84.0,495664.013671875,Spokane,169.0,-117.40111931227148,121.0,false,1730380162000.0,-6.741678043974028e+17,0.026267787388392857,4146.0,0.33780000209808353,9.0,159.40625,1730380162000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,17415596630.0,RUNNING,-117.39455594681203,false,0.3351999998092652,false,2903491.943359375,182.0,true,2895389.0075683594,1730270372000.0,0.234375,3970.0439453125,4291.61376953125,47.67024544067681,125.2679705813297,55500.0,58000.0,Spokane Running,running,-5.048695180711469e+18,GARMIN,false,false,7.0,96200873.0,2903491.943359375,153.0,47.66376924701035,2639.7126,88.0,973395.01953125,Spokane,177.0,-117.40135593339801,121.0,false,1730295572000.0,4.503389089189087e+18,0.10494588216145834,7758.0,0.4440999984741211,9.0,160.46875,1730295572000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,17406741647.0,RUNNING,-117.39465820603073,false,0.3210000038146973,false,1536183.9599609375,158.0,true,1529112.9760742188,1730182145000.0,0.1953125,638.140869140625,738.140869140625,47.67018970102072,120.10517202444188,57000.0,58000.0,Spokane Running,running,-9.115038542662476e+18,GARMIN,false,false,4.0,96200873.0,1536183.9599609375,139.0,47.66375843435526,1223.4858399999998,86.0,493135.986328125,Spokane,172.0,-117.40109123289585,121.0,false,1730207345000.0,4.5889445426051343e+18,0.02660609654017857,4140.0,0.34619998931884766,9.0,160.390625,1730207345000.0
61.0,subscribers,78.0,3366988290.0,0.0,false,17398735594.0,RUNNING,-117.39468276500702,false,0.30339999198913575,false,3202105.95703125,177.0,true,3196463.0126953125,1730097441000.0,0.8125,6053.985595703125,6027.008056640625,47.67023026943207,115.49264367117456,55500.0,58026.9775390625,Spokane Running,running,-5.847873960229471e+18,GARMIN,false,false,7.0,96200873.0,3202105.95703125,154.0,47.663755249232054,2958.1541199999997,85.0,971653.02734375,Spokane,170.0,-117.40123271942139,121.0,false,1730122641000.0,-2.503016645366084e+17,0.0928466796875,8364.0,0.33589999675750737,9.0,157.625,1730122641000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,17391178175.0,RUNNING,-117.39479466341436,false,0.3069000005722046,false,3173986.083984375,159.0,true,3163864.999771118,1730011356000.0,0.0234375,5388.702392578125,5524.96337890625,47.670249212533236,116.5121034727259,55498.455810546875,58008.489990234375,Spokane Running,running,-8.257128905974968e+18,GARMIN,false,false,7.0,96200873.0,3173986.083984375,145.0,47.66373295336962,2593.62238,83.0,974017.96875,Spokane,167.0,-117.40120807662606,121.0,false,1730036556000.0,2.5413820780874496e+18,0.463323974609375,8308.0,0.34240000247955327,9.0,158.046875,1730036556000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,17382345346.0,RUNNING,-117.39472257904708,false,0.3348999977111817,false,4366186.03515625,186.0,true,4357819.007873535,1729924815000.0,0.953125,9000.37841796875,9300.37841796875,47.670253068208694,124.06602823470627,52235.6689453125,58030.987548828125,Spokane Running,running,-5.18511259631791e+18,GARMIN,false,false,10.0,96200873.0,4366186.03515625,163.0,47.66375080682337,4248.68028,89.0,1462366.9921875,Spokane,178.0,-117.40117907524109,121.0,false,1729950015000.0,-3.7897458669212595e+18,1.110675048828125,11772.0,0.44790000915527345,9.0,161.90625,1729950015000.0
61.0,subscribers,79.0,3366988290.0,0.0,false,17375701003.0,RUNNING,-117.39478745497763,false,0.3270999908447266,false,3000608.88671875,184.0,true,2987569.0116882324,1729838216000.0,0.8125,5168.756103515625,5468.756103515625,47.67023655585945,122.96512084270657,55500.0,58026.91650390625,Spokane Running,running,-7.130134234309473e+18,GARMIN,false,false,7.0,96200873.0,3032931.884765625,159.0,47.663681488484144,2903.6838599999996,86.0,981632.03125,Spokane,172.0,-117.4013786483556,121.0,false,1729863416000.0,7.175853281273725e+18,0.399755859375,7966.0,0.3648000001907349,9.0,159.625,1729863416000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,17365591239.0,RUNNING,-117.39468427374959,false,0.325600004196167,false,1523692.9931640625,173.0,true,1519817.9931640625,1729750428000.0,0.5546875,741.90673828125,741.90673828125,47.67032414674759,122.80067536276802,57000.0,58025.714111328125,Spokane Running,running,-7.165940952999882e+18,GARMIN,false,false,4.0,96200873.0,1523692.9931640625,151.0,47.663735216483474,1412.0367399999998,87.0,496100.0,Spokane,175.0,-117.40138409659266,121.0,false,1729775628000.0,3.059829986786495e+18,0.03223876953125,4042.0,0.34149999618530275,9.0,159.109375,1729775628000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,17357516005.0,RUNNING,-117.39481897093356,false,0.32390000820159914,false,2999666.9921875,184.0,true,2997874.008178711,1729664499000.0,0.7421875,4789.95361328125,4816.357421875,47.670290702953935,121.86804356715557,55500.0,58041.424560546875,Spokane Running,running,-7.699576600762265e+18,GARMIN,false,false,7.0,96200873.0,2999666.9921875,161.0,47.66378257423639,2949.7740799999997,86.0,971588.96484375,Spokane,173.0,-117.40143162198365,121.0,false,1729689699000.0,5.263608682746694e+18,0.11218465169270833,7958.0,0.34149999618530275,9.0,159.484375,1729689699000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,17348535768.0,RUNNING,-117.39476105198264,false,0.32290000915527345,false,1533560.05859375,170.0,true,1528250.0,1729577550000.0,0.1171875,1211.2060546875,1246.20361328125,47.67039371654391,120.934806169898,57000.0,58038.1591796875,Spokane Running,running,-8.062581629763946e+18,GARMIN,false,false,4.0,96200873.0,1533560.05859375,147.0,47.663823729380965,1353.37646,88.0,495214.013671875,Spokane,177.0,-117.40110632032156,121.0,false,1729602750000.0,3.737878007661547e+18,0.031427001953125,4108.0,0.3395999908447266,9.0,160.234375,1729602750000.0
61.0,subscribers,79.0,3366988290.0,0.0,false,17340393579.0,RUNNING,-117.39494662731886,false,0.32239999771118166,false,3009745.1171875,176.0,true,3005471.013069153,1729493156000.0,0.890625,4402.89306640625,4502.838134765625,47.670372342690825,121.05866742996744,55490.301513671875,59079.998779296875,Spokane Running,running,-7.982544184241019e+18,GARMIN,false,false,7.0,96200873.0,3009745.1171875,154.0,47.66372968442738,2777.98326,87.0,970251.953125,Spokane,174.0,-117.40153673104942,121.0,false,1729518356000.0,8.407029322492497e+18,0.6030598958333333,7982.0,0.3648000001907349,9.0,159.78125,1729518356000.0
60.0,subscribers,80.0,3366988290.0,0.5,false,17332898320.0,RUNNING,-117.39479642361403,false,0.3286999940872193,false,2969918.9453125,190.0,true,2964289.0014648438,1729406492000.0,0.484375,7036.590576171875,7247.406005859375,47.67026991583407,122.54236848057198,55500.0,58010.8154296875,Spokane Running,running,-5.874896841229006e+18,GARMIN,false,false,7.0,96200873.0,2969918.9453125,165.0,47.66948176547885,3029.3844599999998,88.0,976291.9921875,Spokane,177.0,-117.39276565611362,121.0,false,1729431692000.0,-2.4698255737137874e+18,0.2274658203125,7922.0,0.3536000013351441,9.0,160.96875,1729431692000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,17324429712.0,RUNNING,-117.39464957267046,false,0.31719999313354497,false,4616331.0546875,187.0,true,4610230.010986328,1729319967000.0,0.578125,9508.49609375,9508.49609375,47.67029539681971,118.09649130786983,52207.135009765625,58000.0,Spokane Running,running,-6.61996932370052e+18,GARMIN,false,false,10.0,96200873.0,4616331.0546875,170.0,47.663714261725545,4835.283079999999,87.0,1464166.015625,Spokane,174.0,-117.40111612714827,121.0,false,1729345167000.0,5.595751738184387e+18,0.3756622314453125,12388.0,0.3563999891281128,9.0,161.15625,1729345167000.0
61.0,subscribers,81.0,3366988290.0,0.5,false,17318974986.0,RUNNING,-117.39462191239,false,0.33480000495910645,false,2908425.048828125,186.0,true,2905243.9880371094,1729233823000.0,0.3671875,4995.709228515625,4995.709228515625,47.67030579037964,123.4535808106204,55500.0,58000.0,Spokane Running,running,-4.852893185532763e+18,GARMIN,false,false,7.0,96200873.0,2918504.8828125,158.0,47.66375608742237,2777.98326,90.0,973611.03515625,Spokane,181.0,-117.40128778852522,121.0,false,1729259023000.0,5.742538266905825e+18,0.119000244140625,7874.0,0.3871999979019165,9.0,162.734375,1729259023000.0
60.0,subscribers,80.0,3366988290.0,0.0,false,17307849270.0,RUNNING,-117.39453884772956,false,0.3263999938964844,false,1520706.0546875,155.0,true,1516608.0017089844,1729145335000.0,0.59375,732.77587890625,732.77587890625,47.67038810066879,121.49401898108303,57000.0,58041.2109375,Spokane Running,running,-6.965436112334432e+18,GARMIN,false,false,4.0,96200873.0,1520706.0546875,140.0,47.66384979709983,1227.6758599999998,87.0,496318.994140625,Spokane,174.0,-117.40117454901338,121.0,false,1729170535000.0,2.265028400175727e+18,0.028378906250000002,4084.0,0.3638999938964844,9.0,161.1875,1729170535000.0
60.0,subscribers,80.0,3366988290.0,0.0,false,17299977379.0,RUNNING,-117.39464948885143,false,0.33029999732971194,false,2928346.923828125,184.0,true,2916800.994873047,1729060510000.0,0.6484375,7581.964111328125,7781.964111328125,47.67035583034158,122.84986384417012,55500.0,59620.001220703125,Spokane Running,running,-9.02380641018049e+18,GARMIN,false,false,7.0,96200873.0,2928346.923828125,161.0,47.66377058811486,2857.5936399999996,87.0,967101.953125,Spokane,174.0,-117.4010593816638,121.0,false,1729085710000.0,-1.3668222695744276e+18,1.1955657958984376,7882.0,0.3910000085830689,9.0,161.296875,1729085710000.0
60.0,subscribers,79.0,3366988290.0,0.5,false,17291023516.0,RUNNING,-117.39475820213556,false,0.3203000068664551,false,1539010.009765625,165.0,true,1533539.0014648438,1728972533000.0,0.9921875,822.369384765625,849.6826171875,47.67035398632288,120.13698767664248,57000.0,58035.028076171875,Spokane Running,running,-8.92715864785637e+18,GARMIN,false,false,4.0,96200873.0,1539010.009765625,144.0,47.66378450207412,1294.71618,88.0,492954.98046875,Spokane,177.0,-117.40135786123574,121.0,false,1728997733000.0,6.852713469564764e+18,0.028594970703125,4110.0,0.34900000095367434,9.0,159.984375,1728997733000.0
60.0,subscribers,81.0,3366988290.0,0.5,false,17283037002.0,RUNNING,-117.39471025764942,false,0.33029999732971194,false,2946084.9609375,181.0,true,2936448.974609375,1728887937000.0,0.046875,7937.158203125,7937.158203125,47.670323979109526,122.29287394983874,55500.0,59740.00244140625,Spokane Running,running,-8.074963862217128e+18,GARMIN,false,false,7.0,96200873.0,2946084.9609375,161.0,47.66379506327212,2849.2135999999996,88.0,973150.0,Spokane,177.0,-117.40113515406847,121.0,false,1728913137000.0,-2.703771866915061e+18,1.2843383789062501,7932.0,0.3703999996185303,9.0,162.09375,1728913137000.0
60.0,subscribers,79.0,3366988290.0,0.0,false,17277755024.0,RUNNING,-117.42958165705204,false,0.325,false,4522403.80859375,183.0,true,4519266.998291016,1728715395000.0,0.84375,8223.96240234375,6808.02001953125,47.66119692474604,122.11548951715862,52206.65283203125,58045.465087890625,Spokane Running,running,-5.290448012465446e+18,GARMIN,false,false,10.0,96200873.0,4522403.80859375,166.0,47.66047549434006,4567.1218,86.0,1469792.96875,Spokane,172.0,-117.44920511730015,121.0,false,1728740595000.0,-8.25646170534371e+18,0.2593246459960938,11938.0,0.35920000076293945,9.0,159.6875,1728740595000.0
60.0,subscribers,80.0,3366988290.0,0.5,false,17277752626.0,RUNNING,-117.39477999508381,false,0.33110001087188723,false,2924854.98046875,167.0,true,2922297.9774475098,1728629039000.0,0.4375,5500.494384765625,5542.303466796875,47.670375695452094,123.51886997326854,55147.967529296875,58041.80908203125,Spokane Running,running,-7.878770611675947e+18,GARMIN,false,false,7.0,96200873.0,2924854.98046875,153.0,47.663813000544906,2677.42278,85.0,968516.9921875,Spokane,171.0,-117.40128887817264,121.0,false,1728654239000.0,2.33309629919247e+18,0.151580810546875,7814.0,0.36110000610351567,9.0,160.875,1728654239000.0
60.0,subscribers,80.0,3366988290.0,0.0,false,17277750979.0,RUNNING,-117.39479851908982,false,0.32460000514984133,false,1562187.98828125,176.0,true,1557829.9865722656,1728540612000.0,0.65625,745.95947265625,759.307861328125,47.67027486115694,120.80238982789983,57000.0,58026.77001953125,Spokane Running,running,-4.893009673079552e+18,GARMIN,false,false,4.0,96200873.0,1562187.98828125,152.0,47.66376891173422,1441.3668799999998,91.0,507120.01953125,Spokane,182.0,-117.40133942104876,121.0,false,1728565812000.0,-5.864202474175446e+18,0.031195068359375,4174.0,0.3648000001907349,9.0,161.3125,1728565812000.0
,subscribers,80.0,3366988290.0,0.5,false,17277749955.0,RUNNING,,false,0.32790000438690187,false,2899861.083984375,178.0,false,2892000.0,1728456239000.0,0.9375,,,,121.53381597337972,,,Running,running,-5.749496882133558e+18,GARMIN,false,false,6.0,96200873.0,2899861.083984375,156.0,,2740.27308,87.0,950837.01171875,,175.0,,121.0,false,1728481439000.0,9.191819895737042e+18,,7828.0,0.36760001182556157,9.0,161.875,1728481439000.0
,subscribers,80.0,3366988290.0,0.5,false,17277748740.0,RUNNING,,false,0.32369999885559086,false,1468322.021484375,168.0,false,1453248.0163574219,1728367675000.0,0.15625,,,,121.17432399083701,,,Running,running,-8.784171904111529e+18,GARMIN,false,false,3.0,96200873.0,1468322.021484375,148.0,,1298.9062,87.0,475341.9921875,,175.0,,121.0,false,1728392875000.0,-6.943611108960324e+17,,3958.0,0.37139999866485596,9.0,160.3125,1728392875000.0
60.0,subscribers,80.0,3366988290.0,0.5,false,17277748088.0,RUNNING,-117.42116647772491,false,0.3288000106811524,false,2959919.921875,168.0,true,2947032.989501953,1728283202000.0,0.8828125,6703.314208984375,5287.750244140625,47.66338803805411,121.95789137392464,55500.0,58620.001220703125,Spokane Running,running,-5.422946515180562e+18,GARMIN,false,false,7.0,96200873.0,2959919.921875,151.0,47.661188123747706,2648.09264,87.0,973191.015625,Spokane,175.0,-117.43022723123431,121.0,false,1728308402000.0,-6.145871165649827e+18,0.7692657470703126,7956.0,0.3638999938964844,9.0,161.765625,1728308402000.0
60.0,subscribers,80.0,3366988290.0,0.5,false,17277746504.0,RUNNING,-117.42094997316599,false,0.32890000343322756,false,1123204.9560546875,175.0,true,1118432.0068359375,1728198865000.0,0.78125,1982.26318359375,157.5927734375,47.6627407874912,122.12785754677502,55875.32958984375,58038.861083984375,Spokane Running,running,-8.351507546050235e+18,GARMIN,false,false,3.0,96200873.0,1123204.9560546875,155.0,47.66475864686072,1076.83514,85.0,369379.00390625,Spokane,171.0,-117.40589439868927,121.0,false,1728224065000.0,3.332273451562585e+18,0.127349853515625,3026.0,0.34149999618530275,9.0,161.5625,1728224065000.0
,subscribers,81.0,3366988290.0,0.5,false,17277745805.0,RUNNING,,false,0.3099999904632569,false,1830848.0224609375,170.0,false,1823726.9897460938,1728196735000.0,0.3125,,,,114.36278609534338,,,Running,running,-4.771657580075536e+18,GARMIN,false,false,4.0,96200873.0,1856970.947265625,147.0,,1604.77766,87.0,567587.01171875,,175.0,,121.0,false,1728221935000.0,-1.2839615869420667e+18,,4946.0,0.3638999938964844,9.0,162.625,1728221935000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,17277745008.0,RUNNING,-117.44755882769823,false,0.3265000104904175,false,4425963.8671875,175.0,true,4421490.020751953,1728110169000.0,0.8984375,9337.860107421875,8357.647705078125,47.661491464823484,121.08623618277683,52211.419677734375,58023.779296875,Spokane Running,running,-5.934710891322828e+18,GARMIN,false,false,9.0,96200873.0,4425963.8671875,156.0,47.65960109420121,4093.6495399999994,86.0,1445212.98828125,Spokane,173.0,-117.45134459808469,121.0,false,1728135369000.0,1.6091864886397036e+18,0.45113830566406254,11928.0,0.40869998931884766,9.0,161.796875,1728135369000.0
,subscribers,80.0,3366988290.0,0.5,false,17277742807.0,RUNNING,,false,0.32260000705718994,false,2932805.908203125,164.0,false,2932358.9782714844,1728023894000.0,0.34375,,,,120.69254400559662,,,Running,running,-5.850116498520571e+18,GARMIN,false,false,6.0,96200873.0,2932805.908203125,148.0,,2534.9620999999997,87.0,946017.96875,,175.0,,121.0,false,1728049094000.0,7.614455613202947e+17,,7846.0,0.358299994468689,9.0,160.6875,1728049094000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,17277741563.0,RUNNING,-117.39451554603875,false,0.32260000705718994,false,1532275.0244140625,177.0,true,1528286.003112793,1727935126000.0,0.9140625,745.684814453125,745.684814453125,47.6703735999763,121.13038278955162,57001.55029296875,58050.8056640625,Spokane Running,running,-5.73945293531788e+18,GARMIN,false,false,4.0,96200873.0,1532275.0244140625,149.0,47.66376446932554,1378.51658,87.0,494289.013671875,Spokane,175.0,-117.4011574499309,121.0,false,1727960326000.0,-5.985465908620017e+18,0.034893798828125,4068.0,0.3694999933242798,9.0,159.828125,1727960326000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,17277740638.0,RUNNING,-117.39486733451486,false,0.34119999408721924,false,2850487.060546875,186.0,true,2848691.9860839844,1727851054000.0,0.5078125,10773.486328125,10846.722412109375,47.670494383201,127.12626724023215,55503.717041015625,62400.0,Spokane Running,running,-6.913980218132865e+18,GARMIN,false,false,7.0,96200873.0,2850487.060546875,161.0,47.663889694958925,2819.8834599999996,88.0,972459.9609375,Spokane,176.0,-117.40121000446379,121.0,false,1727876254000.0,6.817245065526725e+18,1.9313700358072918,7622.0,0.39660000801086426,9.0,161.015625,1727876254000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,17277738973.0,RUNNING,-117.39476474002004,false,0.3319999933242798,false,1482880.0048828125,170.0,true,1476393.985748291,1727762926000.0,0.1484375,642.388916015625,756.793212890625,47.67031157389283,124.28256469947155,57000.0,58024.5361328125,Spokane Running,running,-5.203876314602413e+18,GARMIN,false,false,4.0,96200873.0,1482880.0048828125,145.0,47.66375717706978,1290.52616,85.0,492277.001953125,Spokane,170.0,-117.401466909796,121.0,false,1727788126000.0,-3.0116713749927496e+18,0.028426106770833334,3956.0,0.3536000013351441,9.0,160.296875,1727788126000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,17277738029.0,RUNNING,-117.39486096426845,false,0.33159999847412114,false,2922674.072265625,183.0,true,2920787.0178222656,1727677960000.0,0.28125,5630.206298828125,5701.1474609375,47.670380556955934,123.935191969643,55500.0,60759.99755859375,Spokane Running,running,-7.4236376913947e+18,GARMIN,false,false,7.0,96200873.0,2922674.072265625,163.0,47.663839822635055,2933.0139999999997,86.0,969092.96875,Spokane,172.0,-117.4012457113713,121.0,false,1727703160000.0,-2.989620011091145e+18,0.6187825520833333,7804.0,0.3694999933242798,9.0,160.5625,1727703160000.0
