vO2MaxValue,locationName,distance,sportType,userProfileId,startTimeGmt,activityId,uuidMsb,name,rule,maxRunCadence,steps,startLongitude,elevationCorrected,avgDoubleCadence,endLongitude,avgSpeed,atpActivity,purposeful,elevationGain,maxHr,calories,avgHr,startLatitude,duration,elevationLoss,maxDoubleCadence,parent,pr,timeZoneId,avgRunCadence,avgFractionalCadence,endLatitude,movingDuration,uuidLsb,startTimeLocal,avgStrideLength,autoCalcCalories,maxVerticalSpeed,maxElevation,deviceId,manufacturer,lapCount,eventTypeId,favorite,activityType,minElevation,maxSpeed,elapsedDuration,maxFractionalCadence,beginTimestamp
61.0,Spokane,493135.986328125,RUNNING,96200873.0,1730207345000.0,17406741647.0,4.5889445426051343e+18,Spokane Running,subscribers,86.0,4140.0,-117.39465820603073,true,160.390625,-117.40109123289585,0.3210000038146973,false,false,638.140869140625,158.0,1223.4858399999998,139.0,47.67018970102072,1536183.9599609375,738.140869140625,172.0,false,false,121.0,80.0,0.1953125,47.66375843435526,1529112.9760742188,-9.115038542662476e+18,1730182145000.0,120.10517202444188,false,0.02660609654017857,58000.0,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.34619998931884766,1536183.9599609375,0.0,1730207345000.0
61.0,Spokane,971653.02734375,RUNNING,96200873.0,1730122641000.0,17398735594.0,-2.503016645366084e+17,Spokane Running,subscribers,85.0,8364.0,-117.39468276500702,true,157.625,-117.40123271942139,0.30339999198913575,false,false,6053.985595703125,177.0,2958.1541199999997,154.0,47.67023026943207,3202105.95703125,6027.008056640625,170.0,false,false,121.0,78.0,0.8125,47.663755249232054,3196463.0126953125,-5.847873960229471e+18,1730097441000.0,115.49264367117456,false,0.0928466796875,58026.9775390625,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.33589999675750737,3202105.95703125,0.0,1730122641000.0
61.0,Spokane,974017.96875,RUNNING,96200873.0,1730036556000.0,17391178175.0,2.5413820780874496e+18,Spokane Running,subscribers,83.0,8308.0,-117.39479466341436,true,158.046875,-117.40120807662606,0.3069000005722046,false,false,5388.702392578125,159.0,2593.62238,145.0,47.670249212533236,3173986.083984375,5524.96337890625,167.0,false,false,121.0,79.0,0.0234375,47.66373295336962,3163864.999771118,-8.257128905974968e+18,1730011356000.0,116.5121034727259,false,0.463323974609375,58008.489990234375,3366988290.0,GARMIN,7.0,9.0,false,running,55498.455810546875,0.34240000247955327,3173986.083984375,0.5,1730036556000.0
61.0,Spokane,1462366.9921875,RUNNING,96200873.0,1729950015000.0,17382345346.0,-3.7897458669212595e+18,Spokane Running,subscribers,89.0,11772.0,-117.39472257904708,true,161.90625,-117.40117907524109,0.3348999977111817,false,false,9000.37841796875,186.0,4248.68028,163.0,47.670253068208694,4366186.03515625,9300.37841796875,178.0,false,false,121.0,80.0,0.953125,47.66375080682337,4357819.007873535,-5.18511259631791e+18,1729924815000.0,124.06602823470627,false,1.110675048828125,58030.987548828125,3366988290.0,GARMIN,10.0,9.0,false,running,52235.6689453125,0.44790000915527345,4366186.03515625,0.0,1729950015000.0
61.0,Spokane,981632.03125,RUNNING,96200873.0,1729863416000.0,17375701003.0,7.175853281273725e+18,Spokane Running,subscribers,86.0,7966.0,-117.39478745497763,true,159.625,-117.4013786483556,0.3270999908447266,false,false,5168.756103515625,184.0,2903.6838599999996,159.0,47.67023655585945,3000608.88671875,5468.756103515625,172.0,false,false,121.0,79.0,0.8125,47.663681488484144,2987569.0116882324,-7.130134234309473e+18,1729838216000.0,122.96512084270657,false,0.399755859375,58026.91650390625,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3648000001907349,3032931.884765625,0.0,1729863416000.0
61.0,Spokane,496100.0,RUNNING,96200873.0,1729775628000.0,17365591239.0,3.059829986786495e+18,Spokane Running,subscribers,87.0,4042.0,-117.39468427374959,true,159.109375,-117.40138409659266,0.325600004196167,false,false,741.90673828125,173.0,1412.0367399999998,151.0,47.67032414674759,1523692.9931640625,741.90673828125,175.0,false,false,121.0,79.0,0.5546875,47.663735216483474,1519817.9931640625,-7.165940952999882e+18,1729750428000.0,122.80067536276802,false,0.03223876953125,58025.714111328125,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.34149999618530275,1523692.9931640625,0.5,1729775628000.0
61.0,Spokane,971588.96484375,RUNNING,96200873.0,1729689699000.0,17357516005.0,5.263608682746694e+18,Spokane Running,subscribers,86.0,7958.0,-117.39481897093356,true,159.484375,-117.40143162198365,0.32390000820159914,false,false,4789.95361328125,184.0,2949.7740799999997,161.0,47.670290702953935,2999666.9921875,4816.357421875,173.0,false,false,121.0,79.0,0.7421875,47.66378257423639,2997874.008178711,-7.699576600762265e+18,1729664499000.0,121.86804356715557,false,0.11218465169270833,58041.424560546875,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.34149999618530275,2999666.9921875,0.5,1729689699000.0
61.0,Spokane,495214.013671875,RUNNING,96200873.0,1729602750000.0,17348535768.0,3.737878007661547e+18,Spokane Running,subscribers,88.0,4108.0,-117.39476105198264,true,160.234375,-117.40110632032156,0.32290000915527345,false,false,1211.2060546875,170.0,1353.37646,147.0,47.67039371654391,1533560.05859375,1246.20361328125,177.0,false,false,121.0,80.0,0.1171875,47.663823729380965,1528250.0,-8.062581629763946e+18,1729577550000.0,120.934806169898,false,0.031427001953125,58038.1591796875,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.3395999908447266,1533560.05859375,0.5,1729602750000.0
61.0,Spokane,970251.953125,RUNNING,96200873.0,1729518356000.0,17340393579.0,8.407029322492497e+18,Spokane Running,subscribers,87.0,7982.0,-117.39494662731886,true,159.78125,-117.40153673104942,0.32239999771118166,false,false,4402.89306640625,176.0,2777.98326,154.0,47.670372342690825,3009745.1171875,4502.838134765625,174.0,false,false,121.0,79.0,0.890625,47.66372968442738,3005471.013069153,-7.982544184241019e+18,1729493156000.0,121.05866742996744,false,0.6030598958333333,59079.998779296875,3366988290.0,GARMIN,7.0,9.0,false,running,55490.301513671875,0.3648000001907349,3009745.1171875,0.0,1729518356000.0
60.0,Spokane,976291.9921875,RUNNING,96200873.0,1729431692000.0,17332898320.0,-2.4698255737137874e+18,Spokane Running,subscribers,88.0,7922.0,-117.39479642361403,true,160.96875,-117.39276565611362,0.3286999940872193,false,false,7036.590576171875,190.0,3029.3844599999998,165.0,47.67026991583407,2969918.9453125,7247.406005859375,177.0,false,false,121.0,80.0,0.484375,47.66948176547885,2964289.0014648438,-5.874896841229006e+18,1729406492000.0,122.54236848057198,false,0.2274658203125,58010.8154296875,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3536000013351441,2969918.9453125,0.5,1729431692000.0
61.0,Spokane,1464166.015625,RUNNING,96200873.0,1729345167000.0,17324429712.0,5.595751738184387e+18,Spokane Running,subscribers,87.0,12388.0,-117.39464957267046,true,161.15625,-117.40111612714827,0.31719999313354497,false,false,9508.49609375,187.0,4835.283079999999,170.0,47.67029539681971,4616331.0546875,9508.49609375,174.0,false,false,121.0,80.0,0.578125,47.663714261725545,4610230.010986328,-6.61996932370052e+18,1729319967000.0,118.09649130786983,false,0.3756622314453125,58000.0,3366988290.0,GARMIN,10.0,9.0,false,running,52207.135009765625,0.3563999891281128,4616331.0546875,0.0,1729345167000.0
61.0,Spokane,973611.03515625,RUNNING,96200873.0,1729259023000.0,17318974986.0,5.742538266905825e+18,Spokane Running,subscribers,90.0,7874.0,-117.39462191239,true,162.734375,-117.40128778852522,0.33480000495910645,false,false,4995.709228515625,186.0,2777.98326,158.0,47.67030579037964,2908425.048828125,4995.709228515625,181.0,false,false,121.0,81.0,0.3671875,47.66375608742237,2905243.9880371094,-4.852893185532763e+18,1729233823000.0,123.4535808106204,false,0.119000244140625,58000.0,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3871999979019165,2918504.8828125,0.5,1729259023000.0
60.0,Spokane,496318.994140625,RUNNING,96200873.0,1729170535000.0,17307849270.0,2.265028400175727e+18,Spokane Running,subscribers,87.0,4084.0,-117.39453884772956,true,161.1875,-117.40117454901338,0.3263999938964844,false,false,732.77587890625,155.0,1227.6758599999998,140.0,47.67038810066879,1520706.0546875,732.77587890625,174.0,false,false,121.0,80.0,0.59375,47.66384979709983,1516608.0017089844,-6.965436112334432e+18,1729145335000.0,121.49401898108303,false,0.028378906250000002,58041.2109375,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.3638999938964844,1520706.0546875,0.0,1729170535000.0
60.0,Spokane,967101.953125,RUNNING,96200873.0,1729085710000.0,17299977379.0,-1.3668222695744276e+18,Spokane Running,subscribers,87.0,7882.0,-117.39464948885143,true,161.296875,-117.4010593816638,0.33029999732971194,false,false,7581.964111328125,184.0,2857.5936399999996,161.0,47.67035583034158,2928346.923828125,7781.964111328125,174.0,false,false,121.0,80.0,0.6484375,47.66377058811486,2916800.994873047,-9.02380641018049e+18,1729060510000.0,122.84986384417012,false,1.1955657958984376,59620.001220703125,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3910000085830689,2928346.923828125,0.0,1729085710000.0
60.0,Spokane,492954.98046875,RUNNING,96200873.0,1728997733000.0,17291023516.0,6.852713469564764e+18,Spokane Running,subscribers,88.0,4110.0,-117.39475820213556,true,159.984375,-117.40135786123574,0.3203000068664551,false,false,822.369384765625,165.0,1294.71618,144.0,47.67035398632288,1539010.009765625,849.6826171875,177.0,false,false,121.0,79.0,0.9921875,47.66378450207412,1533539.0014648438,-8.92715864785637e+18,1728972533000.0,120.13698767664248,false,0.028594970703125,58035.028076171875,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.34900000095367434,1539010.009765625,0.5,1728997733000.0
60.0,Spokane,973150.0,RUNNING,96200873.0,1728913137000.0,17283037002.0,-2.703771866915061e+18,Spokane Running,subscribers,88.0,7932.0,-117.39471025764942,true,162.09375,-117.40113515406847,0.33029999732971194,false,false,7937.158203125,181.0,2849.2135999999996,161.0,47.670323979109526,2946084.9609375,7937.158203125,177.0,false,false,121.0,81.0,0.046875,47.66379506327212,2936448.974609375,-8.074963862217128e+18,1728887937000.0,122.29287394983874,false,1.2843383789062501,59740.00244140625,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3703999996185303,2946084.9609375,0.5,1728913137000.0
60.0,Spokane,1469792.96875,RUNNING,96200873.0,1728740595000.0,17277755024.0,-8.25646170534371e+18,Spokane Running,subscribers,86.0,11938.0,-117.42958165705204,true,159.6875,-117.44920511730015,0.325,false,false,8223.96240234375,183.0,4567.1218,166.0,47.66119692474604,4522403.80859375,6808.02001953125,172.0,false,false,121.0,79.0,0.84375,47.66047549434006,4519266.998291016,-5.290448012465446e+18,1728715395000.0,122.11548951715862,false,0.2593246459960938,58045.465087890625,3366988290.0,GARMIN,10.0,9.0,false,running,52206.65283203125,0.35920000076293945,4522403.80859375,0.0,1728740595000.0
60.0,Spokane,968516.9921875,RUNNING,96200873.0,1728654239000.0,17277752626.0,2.33309629919247e+18,Spokane Running,subscribers,85.0,7814.0,-117.39477999508381,true,160.875,-117.40128887817264,0.33110001087188723,false,false,5500.494384765625,167.0,2677.42278,153.0,47.670375695452094,2924854.98046875,5542.303466796875,171.0,false,false,121.0,80.0,0.4375,47.663813000544906,2922297.9774475098,-7.878770611675947e+18,1728629039000.0,123.51886997326854,false,0.151580810546875,58041.80908203125,3366988290.0,GARMIN,7.0,9.0,false,running,55147.967529296875,0.36110000610351567,2924854.98046875,0.5,1728654239000.0
60.0,Spokane,507120.01953125,RUNNING,96200873.0,1728565812000.0,17277750979.0,-5.864202474175446e+18,Spokane Running,subscribers,91.0,4174.0,-117.39479851908982,true,161.3125,-117.40133942104876,0.32460000514984133,false,false,745.95947265625,176.0,1441.3668799999998,152.0,47.67027486115694,1562187.98828125,759.307861328125,182.0,false,false,121.0,80.0,0.65625,47.66376891173422,1557829.9865722656,-4.893009673079552e+18,1728540612000.0,120.80238982789983,false,0.031195068359375,58026.77001953125,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.3648000001907349,1562187.98828125,0.0,1728565812000.0
,,950837.01171875,RUNNING,96200873.0,1728481439000.0,17277749955.0,9.191819895737042e+18,Running,subscribers,87.0,7828.0,,false,161.875,,0.32790000438690187,false,false,,178.0,2740.27308,156.0,,2899861.083984375,,175.0,false,false,121.0,80.0,0.9375,,2892000.0,-5.749496882133558e+18,1728456239000.0,121.53381597337972,false,,,3366988290.0,GARMIN,6.0,9.0,false,running,,0.36760001182556157,2899861.083984375,0.5,1728481439000.0
,,475341.9921875,RUNNING,96200873.0,1728392875000.0,17277748740.0,-6.943611108960324e+17,Running,subscribers,87.0,3958.0,,false,160.3125,,0.32369999885559086,false,false,,168.0,1298.9062,148.0,,1468322.021484375,,175.0,false,false,121.0,80.0,0.15625,,1453248.0163574219,-8.784171904111529e+18,1728367675000.0,121.17432399083701,false,,,3366988290.0,GARMIN,3.0,9.0,false,running,,0.37139999866485596,1468322.021484375,0.5,1728392875000.0
60.0,Spokane,973191.015625,RUNNING,96200873.0,1728308402000.0,17277748088.0,-6.145871165649827e+18,Spokane Running,subscribers,87.0,7956.0,-117.42116647772491,true,161.765625,-117.43022723123431,0.3288000106811524,false,false,6703.314208984375,168.0,2648.09264,151.0,47.66338803805411,2959919.921875,5287.750244140625,175.0,false,false,121.0,80.0,0.8828125,47.661188123747706,2947032.989501953,-5.422946515180562e+18,1728283202000.0,121.95789137392464,false,0.7692657470703126,58620.001220703125,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3638999938964844,2959919.921875,0.5,1728308402000.0
60.0,Spokane,369379.00390625,RUNNING,96200873.0,1728224065000.0,17277746504.0,3.332273451562585e+18,Spokane Running,subscribers,85.0,3026.0,-117.42094997316599,true,161.5625,-117.40589439868927,0.32890000343322756,false,false,1982.26318359375,175.0,1076.83514,155.0,47.6627407874912,1123204.9560546875,157.5927734375,171.0,false,false,121.0,80.0,0.78125,47.66475864686072,1118432.0068359375,-8.351507546050235e+18,1728198865000.0,122.12785754677502,false,0.127349853515625,58038.861083984375,3366988290.0,GARMIN,3.0,9.0,false,running,55875.32958984375,0.34149999618530275,1123204.9560546875,0.5,1728224065000.0
,,567587.01171875,RUNNING,96200873.0,1728221935000.0,17277745805.0,-1.2839615869420667e+18,Running,subscribers,87.0,4946.0,,false,162.625,,0.3099999904632569,false,false,,170.0,1604.77766,147.0,,1830848.0224609375,,175.0,false,false,121.0,81.0,0.3125,,1823726.9897460938,-4.771657580075536e+18,1728196735000.0,114.36278609534338,false,,,3366988290.0,GARMIN,4.0,9.0,false,running,,0.3638999938964844,1856970.947265625,0.5,1728221935000.0
61.0,Spokane,1445212.98828125,RUNNING,96200873.0,1728135369000.0,17277745008.0,1.6091864886397036e+18,Spokane Running,subscribers,86.0,11928.0,-117.44755882769823,true,161.796875,-117.45134459808469,0.3265000104904175,false,false,9337.860107421875,175.0,4093.6495399999994,156.0,47.661491464823484,4425963.8671875,8357.647705078125,173.0,false,false,121.0,80.0,0.8984375,47.65960109420121,4421490.020751953,-5.934710891322828e+18,1728110169000.0,121.08623618277683,false,0.45113830566406254,58023.779296875,3366988290.0,GARMIN,9.0,9.0,false,running,52211.419677734375,0.40869998931884766,4425963.8671875,0.5,1728135369000.0
,,946017.96875,RUNNING,96200873.0,1728049094000.0,17277742807.0,7.614455613202947e+17,Running,subscribers,87.0,7846.0,,false,160.6875,,0.32260000705718994,false,false,,164.0,2534.9620999999997,148.0,,2932805.908203125,,175.0,false,false,121.0,80.0,0.34375,,2932358.9782714844,-5.850116498520571e+18,1728023894000.0,120.69254400559662,false,,,3366988290.0,GARMIN,6.0,9.0,false,running,,0.358299994468689,2932805.908203125,0.5,1728049094000.0
61.0,Spokane,494289.013671875,RUNNING,96200873.0,1727960326000.0,17277741563.0,-5.985465908620017e+18,Spokane Running,subscribers,87.0,4068.0,-117.39451554603875,true,159.828125,-117.4011574499309,0.32260000705718994,false,false,745.684814453125,177.0,1378.51658,149.0,47.6703735999763,1532275.0244140625,745.684814453125,175.0,false,false,121.0,79.0,0.9140625,47.66376446932554,1528286.003112793,-5.73945293531788e+18,1727935126000.0,121.13038278955162,false,0.034893798828125,58050.8056640625,3366988290.0,GARMIN,4.0,9.0,false,running,57001.55029296875,0.3694999933242798,1532275.0244140625,0.5,1727960326000.0
61.0,Spokane,972459.9609375,RUNNING,96200873.0,1727876254000.0,17277740638.0,6.817245065526725e+18,Spokane Running,subscribers,88.0,7622.0,-117.39486733451486,true,161.015625,-117.40121000446379,0.34119999408721924,false,false,10773.486328125,186.0,2819.8834599999996,161.0,47.670494383201,2850487.060546875,10846.722412109375,176.0,false,false,121.0,80.0,0.5078125,47.663889694958925,2848691.9860839844,-6.913980218132865e+18,1727851054000.0,127.12626724023215,false,1.9313700358072918,62400.0,3366988290.0,GARMIN,7.0,9.0,false,running,55503.717041015625,0.39660000801086426,2850487.060546875,0.0,1727876254000.0
61.0,Spokane,492277.001953125,RUNNING,96200873.0,1727788126000.0,17277738973.0,-3.0116713749927496e+18,Spokane Running,subscribers,85.0,3956.0,-117.39476474002004,true,160.296875,-117.401466909796,0.3319999933242798,false,false,642.388916015625,170.0,1290.52616,145.0,47.67031157389283,1482880.0048828125,756.793212890625,170.0,false,false,121.0,80.0,0.1484375,47.66375717706978,1476393.985748291,-5.203876314602413e+18,1727762926000.0,124.28256469947155,false,0.028426106770833334,58024.5361328125,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.3536000013351441,1482880.0048828125,0.0,1727788126000.0
61.0,Spokane,969092.96875,RUNNING,96200873.0,1727703160000.0,17277738029.0,-2.989620011091145e+18,Spokane Running,subscribers,86.0,7804.0,-117.39486096426845,true,160.5625,-117.4012457113713,0.33159999847412114,false,false,5630.206298828125,183.0,2933.0139999999997,163.0,47.670380556955934,2922674.072265625,5701.1474609375,172.0,false,false,121.0,80.0,0.28125,47.663839822635055,2920787.0178222656,-7.4236376913947e+18,1727677960000.0,123.935191969643,false,0.6187825520833333,60759.99755859375,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3694999933242798,2922674.072265625,0.0,1727703160000.0
