awakeSleepSeconds,calendarDate,lightSleepSeconds,sleepWindowConfirmationType,sleepStartTimestampGMT,unmeasurableSeconds,sleepEndTimestampGMT,retro,deepSleepSeconds
0.0,2021-08-21,0.0,AUTO_CONFIRMED_FINAL,2021-08-21T03:52:00.0,0.0,2021-08-21T15:41:00.0,false,42540.0
480.0,2021-08-23,4860.0,ENHANCED_CONFIRMED,2021-08-23T10:22:00.0,0.0,2021-08-23T14:14:00.0,false,0.0
0.0,2021-08-24,0.0,AUTO_CONFIRMED_FINAL,2021-08-24T03:47:00.0,0.0,2021-08-24T15:21:00.0,false,41640.0
0.0,2021-08-25,360.0,AUTO_CONFIRMED_FINAL,2021-08-25T03:43:00.0,0.0,2021-08-25T14:56:00.0,false,40020.0
0.0,2021-08-26,0.0,AUTO_CONFIRMED_FINAL,2021-08-26T03:47:00.0,0.0,2021-08-26T15:21:00.0,false,41640.0
0.0,2021-08-28,120.0,AUTO_CONFIRMED_FINAL,2021-08-28T03:37:00.0,0.0,2021-08-28T14:51:00.0,false,40320.0
0.0,2021-09-04,360.0,AUTO_CONFIRMED_FINAL,2021-09-04T03:47:00.0,0.0,2021-09-04T15:11:00.0,false,40680.0
0.0,2021-09-06,0.0,AUTO_CONFIRMED_FINAL,2021-09-06T03:57:00.0,0.0,2021-09-06T15:56:00.0,false,43140.0
0.0,2021-09-07,0.0,AUTO_CONFIRMED_FINAL,2021-09-07T03:33:00.0,0.0,2021-09-07T16:10:00.0,false,45420.0
0.0,2021-09-08,0.0,AUTO_CONFIRMED_FINAL,2021-09-08T03:32:00.0,0.0,2021-09-08T16:56:00.0,false,48240.0
420.0,2021-09-09,1500.0,AUTO_CONFIRMED_FINAL,2021-09-09T03:22:00.0,0.0,2021-09-09T14:58:00.0,false,39840.0
0.0,2021-09-10,1140.0,AUTO_CONFIRMED_FINAL,2021-09-10T03:32:00.0,0.0,2021-09-10T16:56:00.0,false,47100.0
120.0,2021-09-11,1500.0,AUTO_CONFIRMED_FINAL,2021-09-11T03:12:00.0,0.0,2021-09-11T13:46:00.0,false,36420.0
0.0,2021-09-12,0.0,AUTO_CONFIRMED_FINAL,2021-09-12T03:52:00.0,0.0,2021-09-12T17:01:00.0,false,47340.0
0.0,2021-09-13,0.0,AUTO_CONFIRMED_FINAL,2021-09-13T07:01:00.0,0.0,2021-09-13T17:29:00.0,false,37680.0
120.0,2021-11-25,25200.0,ENHANCED_CONFIRMED,2021-11-25T06:13:00.0,0.0,2021-11-25T16:38:00.0,false,1920.0
180.0,2021-11-26,19260.0,ENHANCED_CONFIRMED_FINAL,2021-11-26T06:02:00.0,0.0,2021-11-26T15:14:00.0,false,600.0
480.0,2021-11-27,18060.0,ENHANCED_CONFIRMED_FINAL,2021-11-27T05:48:00.0,0.0,2021-11-27T14:33:00.0,false,1560.0
1980.0,2021-11-28,24960.0,ENHANCED_CONFIRMED,2021-11-28T04:41:00.0,0.0,2021-11-28T16:31:00.0,false,0.0
0.0,2021-11-29,16440.0,ENHANCED_CONFIRMED_FINAL,2021-11-29T05:55:00.0,0.0,2021-11-29T14:35:00.0,false,2940.0
120.0,2021-11-30,18720.0,ENHANCED_CONFIRMED_FINAL,2021-11-30T05:35:00.0,0.0,2021-11-30T14:32:00.0,false,360.0
60.0,2021-12-01,17220.0,ENHANCED_CONFIRMED_FINAL,2021-12-01T06:21:00.0,0.0,2021-12-01T15:03:00.0,false,0.0
0.0,2021-12-03,18660.0,ENHANCED_CONFIRMED,2021-12-03T06:09:00.0,0.0,2021-12-03T14:43:00.0,false,2040.0
420.0,2021-12-04,20820.0,ENHANCED_CONFIRMED_FINAL,2021-12-04T05:28:00.0,0.0,2021-12-04T16:33:00.0,false,3720.0
360.0,2021-12-06,19320.0,ENHANCED_CONFIRMED_FINAL,2021-12-06T05:41:00.0,0.0,2021-12-06T14:33:00.0,false,600.0
240.0,2021-12-07,18900.0,ENHANCED_CONFIRMED_FINAL,2021-12-07T05:14:00.0,0.0,2021-12-07T14:32:00.0,false,2340.0
120.0,2021-12-08,15900.0,ENHANCED_CONFIRMED_FINAL,2021-12-08T05:43:00.0,0.0,2021-12-08T14:40:00.0,false,0.0
0.0,2021-12-09,14400.0,ENHANCED_CONFIRMED_FINAL,2021-12-09T05:37:00.0,0.0,2021-12-09T14:32:00.0,false,2160.0
420.0,2021-12-10,20760.0,ENHANCED_CONFIRMED_FINAL,2021-12-10T06:31:00.0,0.0,2021-12-10T14:42:00.0,false,180.0
240.0,2021-12-11,16920.0,ENHANCED_CONFIRMED,2021-12-11T05:18:00.0,0.0,2021-12-11T14:47:00.0,false,0.0
120.0,2021-12-13,18960.0,ENHANCED_CONFIRMED_FINAL,2021-12-13T05:56:00.0,0.0,2021-12-13T14:37:00.0,false,1740.0
0.0,2021-12-14,15660.0,ENHANCED_CONFIRMED_FINAL,2021-12-14T06:14:00.0,0.0,2021-12-14T14:33:00.0,false,960.0
180.0,2021-12-15,13740.0,ENHANCED_CONFIRMED_FINAL,2021-12-15T06:06:00.0,0.0,2021-12-15T14:43:00.0,false,0.0
900.0,2021-12-17,21840.0,ENHANCED_CONFIRMED_FINAL,2021-12-17T03:20:00.0,0.0,2021-12-17T14:41:00.0,false,0.0
60.0,2021-12-18,19440.0,ENHANCED_CONFIRMED,2021-12-18T05:34:00.0,0.0,2021-12-18T15:56:00.0,false,0.0
360.0,2021-12-19,20280.0,ENHANCED_CONFIRMED_FINAL,2021-12-19T05:32:00.0,0.0,2021-12-19T16:20:00.0,false,0.0
180.0,2021-12-20,19620.0,ENHANCED_CONFIRMED_FINAL,2021-12-20T05:48:00.0,0.0,2021-12-20T15:49:00.0,false,0.0
60.0,2021-12-21,20460.0,ENHANCED_CONFIRMED_FINAL,2021-12-21T05:43:00.0,0.0,2021-12-21T15:47:00.0,false,240.0
720.0,2021-12-22,24600.0,ENHANCED_CONFIRMED_FINAL,2021-12-22T05:01:00.0,0.0,2021-12-22T16:04:00.0,false,1980.0
60.0,2021-12-23,20340.0,ENHANCED_CONFIRMED_FINAL,2021-12-23T06:21:00.0,0.0,2021-12-23T15:56:00.0,false,1500.0
60.0,2021-12-24,20340.0,ENHANCED_CONFIRMED,2021-12-24T05:18:00.0,1740.0,2021-12-24T15:44:00.0,false,0.0
300.0,2021-12-28,20100.0,ENHANCED_CONFIRMED,2021-12-28T05:14:00.0,1500.0,2021-12-28T15:50:00.0,false,0.0
60.0,2021-12-30,15720.0,ENHANCED_CONFIRMED,2021-12-30T05:47:00.0,0.0,2021-12-30T14:31:00.0,false,0.0
240.0,2022-01-04,17820.0,ENHANCED_CONFIRMED,2022-01-04T04:42:00.0,0.0,2022-01-04T13:38:00.0,false,1620.0
60.0,2022-01-08,23640.0,ENHANCED_CONFIRMED_FINAL,2022-01-08T04:23:00.0,0.0,2022-01-08T16:20:00.0,false,0.0
60.0,2022-01-12,15060.0,ENHANCED_CONFIRMED_FINAL,2022-01-12T04:39:00.0,0.0,2022-01-12T13:34:00.0,false,0.0
0.0,2022-01-14,17100.0,ENHANCED_CONFIRMED_FINAL,2022-01-14T04:41:00.0,0.0,2022-01-14T13:31:00.0,false,0.0
300.0,2022-01-16,23520.0,ENHANCED_CONFIRMED_FINAL,2022-01-16T05:41:00.0,0.0,2022-01-16T15:27:00.0,false,1200.0
0.0,2022-01-23,18720.0,ENHANCED_CONFIRMED,2022-01-23T05:46:00.0,0.0,2022-01-23T14:30:00.0,false,1860.0
300.0,2022-01-25,18420.0,ENHANCED_CONFIRMED,2022-01-25T04:55:00.0,0.0,2022-01-25T13:41:00.0,false,1260.0
0.0,2022-01-27,18000.0,ENHANCED_CONFIRMED_FINAL,2022-01-27T05:50:00.0,0.0,2022-01-27T14:05:00.0,false,0.0
240.0,2022-02-04,16860.0,ENHANCED_CONFIRMED_FINAL,2022-02-04T04:55:00.0,0.0,2022-02-04T14:28:00.0,false,0.0
0.0,2022-03-03,19680.0,ENHANCED_CONFIRMED_FINAL,2022-03-03T05:47:00.0,0.0,2022-03-03T13:34:00.0,false,1440.0
120.0,2022-03-19,20160.0,ENHANCED_CONFIRMED,2022-03-19T04:38:00.0,0.0,2022-03-19T14:41:00.0,false,3300.0
240.0,2022-04-02,28860.0,ENHANCED_CONFIRMED,2022-04-02T03:38:00.0,0.0,2022-04-02T16:42:00.0,false,2040.0
240.0,2022-04-05,12060.0,ENHANCED_CONFIRMED_FINAL,2022-04-05T04:28:00.0,0.0,2022-04-05T12:51:00.0,false,2280.0
120.0,2022-04-08,17460.0,ENHANCED_CONFIRMED,2022-04-08T04:39:00.0,0.0,2022-04-08T12:47:00.0,false,0.0
180.0,2022-04-09,18300.0,ENHANCED_CONFIRMED,2022-04-09T04:43:00.0,0.0,2022-04-09T13:38:00.0,false,0.0
180.0,2022-04-10,16620.0,ENHANCED_CONFIRMED,2022-04-10T04:44:00.0,0.0,2022-04-10T13:34:00.0,false,2220.0
120.0,2022-04-11,21900.0,ENHANCED_CONFIRMED_FINAL,2022-04-11T04:48:00.0,0.0,2022-04-11T15:42:00.0,false,2340.0
0.0,2022-04-13,18540.0,ENHANCED_CONFIRMED_FINAL,2022-04-13T05:55:00.0,0.0,2022-04-13T14:05:00.0,false,2940.0
240.0,2022-04-14,18480.0,ENHANCED_CONFIRMED_FINAL,2022-04-14T04:39:00.0,840.0,2022-04-14T14:06:00.0,false,3060.0
60.0,2022-04-15,17520.0,ENHANCED_CONFIRMED_FINAL,2022-04-15T05:00:00.0,0.0,2022-04-15T14:30:00.0,false,600.0
180.0,2022-04-17,23280.0,ENHANCED_CONFIRMED_FINAL,2022-04-17T04:59:00.0,1440.0,2022-04-17T13:34:00.0,false,240.0
60.0,2022-04-18,18900.0,ENHANCED_CONFIRMED_FINAL,2022-04-18T05:04:00.0,0.0,2022-04-18T13:32:00.0,false,3180.0
120.0,2022-04-19,13320.0,ENHANCED_CONFIRMED_FINAL,2022-04-19T04:29:00.0,0.0,2022-04-19T12:32:00.0,false,3240.0
180.0,2022-04-21,15300.0,ENHANCED_CONFIRMED_FINAL,2022-04-21T05:11:00.0,0.0,2022-04-21T12:33:00.0,false,1980.0
60.0,2022-04-23,19380.0,ENHANCED_CONFIRMED_FINAL,2022-04-23T05:33:00.0,2220.0,2022-04-23T14:34:00.0,false,2400.0
780.0,2022-04-24,16140.0,ENHANCED_CONFIRMED_FINAL,2022-04-24T05:45:00.0,0.0,2022-04-24T15:09:00.0,false,0.0
1320.0,2022-04-27,22020.0,ENHANCED_CONFIRMED_FINAL,2022-04-27T02:35:00.0,0.0,2022-04-27T14:08:00.0,false,0.0
0.0,2022-04-30,19740.0,ENHANCED_CONFIRMED_FINAL,2022-04-30T05:45:00.0,780.0,2022-04-30T16:25:00.0,false,0.0
0.0,2022-05-04,13620.0,ENHANCED_CONFIRMED,2022-05-04T05:06:00.0,0.0,2022-05-04T12:39:00.0,false,1680.0
120.0,2022-05-06,22380.0,ENHANCED_CONFIRMED_FINAL,2022-05-06T04:14:00.0,0.0,2022-05-06T13:36:00.0,false,3720.0
120.0,2022-05-07,26700.0,ENHANCED_CONFIRMED_FINAL,2022-05-07T04:04:00.0,0.0,2022-05-07T14:52:00.0,false,2220.0
120.0,2022-05-10,10080.0,ENHANCED_CONFIRMED_FINAL,2022-05-10T04:41:00.0,0.0,2022-05-10T12:33:00.0,false,660.0
60.0,2022-05-13,25140.0,ENHANCED_CONFIRMED,2022-05-13T02:54:00.0,0.0,2022-05-13T13:20:00.0,false,1680.0
0.0,2022-05-17,16440.0,ENHANCED_CONFIRMED_FINAL,2022-05-17T04:23:00.0,1140.0,2022-05-17T12:40:00.0,false,1920.0
0.0,2022-05-19,11940.0,ENHANCED_CONFIRMED_FINAL,2022-05-19T04:59:00.0,0.0,2022-05-19T12:32:00.0,false,0.0
120.0,2022-05-21,20880.0,ENHANCED_CONFIRMED_FINAL,2022-05-21T06:37:00.0,0.0,2022-05-21T17:01:00.0,false,1860.0
0.0,2022-05-22,21120.0,ENHANCED_CONFIRMED,2022-05-22T05:06:00.0,0.0,2022-05-22T13:46:00.0,false,3240.0
180.0,2022-05-24,15360.0,ENHANCED_CONFIRMED_FINAL,2022-05-24T04:10:00.0,0.0,2022-05-24T12:30:00.0,false,2940.0
120.0,2022-05-25,18180.0,ENHANCED_CONFIRMED,2022-05-25T05:12:00.0,0.0,2022-05-25T13:01:00.0,false,3120.0
60.0,2022-05-27,15960.0,ENHANCED_CONFIRMED_FINAL,2022-05-27T03:59:00.0,1320.0,2022-05-27T16:07:00.0,false,0.0
660.0,2022-05-28,28020.0,ENHANCED_CONFIRMED_FINAL,2022-05-28T03:34:00.0,0.0,2022-05-28T16:11:00.0,false,0.0
60.0,2022-05-29,17820.0,ENHANCED_CONFIRMED,2022-05-29T04:49:00.0,0.0,2022-05-29T13:32:00.0,false,1440.0
0.0,2022-06-03,17460.0,ENHANCED_CONFIRMED_FINAL,2022-06-03T04:06:00.0,0.0,2022-06-03T12:33:00.0,false,1140.0
60.0,2022-06-04,21900.0,ENHANCED_CONFIRMED_FINAL,2022-06-04T05:13:00.0,0.0,2022-06-04T14:33:00.0,false,540.0
780.0,2022-06-08,12600.0,ENHANCED_CONFIRMED_FINAL,2022-06-08T04:02:00.0,0.0,2022-06-08T12:33:00.0,false,1500.0
0.0,2022-06-09,11460.0,ENHANCED_CONFIRMED,2022-06-09T05:11:00.0,0.0,2022-06-09T12:54:00.0,false,0.0
60.0,2022-06-14,18720.0,ENHANCED_CONFIRMED_FINAL,2022-06-14T04:03:00.0,0.0,2022-06-14T12:36:00.0,false,0.0
4020.0,2022-07-04,38100.0,ENHANCED_CONFIRMED,2022-07-04T04:27:00.0,0.0,2022-07-04T23:16:00.0,false,4020.0
0.0,2022-07-05,10620.0,ENHANCED_CONFIRMED,2022-07-05T10:42:00.0,0.0,2022-07-05T14:47:00.0,false,1380.0
180.0,2022-07-07,8760.0,ENHANCED_CONFIRMED,2022-07-07T11:29:00.0,0.0,2022-07-07T15:40:00.0,false,1800.0
120.0,2022-07-09,18060.0,ENHANCED_CONFIRMED,2022-07-09T12:56:00.0,0.0,2022-07-09T23:07:00.0,false,1320.0
480.0,2022-07-11,22920.0,ENHANCED_CONFIRMED,2022-07-11T11:31:00.0,0.0,2022-07-11T23:01:00.0,false,3180.0
360.0,2022-07-13,24420.0,ENHANCED_CONFIRMED,2022-07-13T11:56:00.0,0.0,2022-07-13T22:46:00.0,false,1740.0
900.0,2022-07-15,8640.0,ENHANCED_CONFIRMED_FINAL,2022-07-15T08:30:00.0,1500.0,2022-07-15T12:42:00.0,false,600.0
60.0,2022-07-17,7800.0,ENHANCED_CONFIRMED,2022-07-17T10:31:00.0,1260.0,2022-07-17T15:06:00.0,false,0.0
0.0,2022-07-19,15600.0,ENHANCED_CONFIRMED,2022-07-19T14:10:00.0,0.0,2022-07-19T23:01:00.0,false,4440.0
60.0,2022-07-20,16980.0,ENHANCED_CONFIRMED,2022-07-20T14:27:00.0,0.0,2022-07-20T23:01:00.0,false,3960.0
60.0,2022-07-26,18540.0,ENHANCED_CONFIRMED,2022-07-26T14:13:00.0,0.0,2022-07-26T23:00:00.0,false,3720.0
3180.0,2022-08-02,29580.0,ENHANCED_CONFIRMED,2022-08-02T05:15:00.0,660.0,2022-08-02T20:10:00.0,false,3600.0
120.0,2022-08-04,20640.0,ENHANCED_CONFIRMED_FINAL,2022-08-04T13:43:00.0,900.0,2022-08-04T23:28:00.0,false,3480.0
600.0,2022-08-07,7080.0,ENHANCED_CONFIRMED,2022-08-07T10:36:00.0,2280.0,2022-08-07T15:00:00.0,false,2700.0
360.0,2022-08-08,14520.0,ENHANCED_CONFIRMED_FINAL,2022-08-08T13:49:00.0,0.0,2022-08-08T21:21:00.0,false,3000.0
1140.0,2022-08-13,16080.0,ENHANCED_CONFIRMED,2022-08-13T12:01:00.0,0.0,2022-08-13T18:34:00.0,false,2760.0
60.0,2022-08-15,18060.0,ENHANCED_CONFIRMED,2022-08-15T14:04:00.0,0.0,2022-08-15T23:01:00.0,false,2040.0
0.0,2022-08-17,11340.0,ENHANCED_CONFIRMED,2022-08-17T14:10:00.0,0.0,2022-08-17T20:55:00.0,false,3780.0
120.0,2022-08-18,7260.0,ENHANCED_CONFIRMED,2022-08-18T12:55:00.0,0.0,2022-08-18T16:01:00.0,false,0.0
240.0,2022-08-20,14700.0,ENHANCED_CONFIRMED,2022-08-20T04:45:00.0,0.0,2022-08-20T13:05:00.0,false,1860.0
960.0,2022-08-21,19980.0,ENHANCED_CONFIRMED,2022-08-21T04:12:00.0,2580.0,2022-08-21T13:03:00.0,false,600.0
180.0,2022-08-22,20040.0,ENHANCED_CONFIRMED,2022-08-22T04:35:00.0,0.0,2022-08-22T13:42:00.0,false,0.0
900.0,2022-08-24,17580.0,ENHANCED_CONFIRMED,2022-08-24T03:59:00.0,0.0,2022-08-24T13:02:00.0,false,300.0
300.0,2022-08-26,17220.0,ENHANCED_CONFIRMED,2022-08-26T05:30:00.0,0.0,2022-08-26T14:30:00.0,false,5460.0
120.0,2022-08-27,21120.0,ENHANCED_CONFIRMED,2022-08-27T04:40:00.0,0.0,2022-08-27T13:08:00.0,false,2820.0
180.0,2022-08-28,16980.0,ENHANCED_CONFIRMED,2022-08-28T04:43:00.0,0.0,2022-08-28T13:57:00.0,false,2880.0
180.0,2022-08-29,16080.0,ENHANCED_CONFIRMED,2022-08-29T04:24:00.0,0.0,2022-08-29T13:05:00.0,false,3420.0
60.0,2022-08-30,12840.0,ENHANCED_CONFIRMED,2022-08-30T04:46:00.0,0.0,2022-08-30T13:06:00.0,false,0.0
60.0,2022-08-31,15180.0,ENHANCED_CONFIRMED,2022-08-31T04:49:00.0,0.0,2022-08-31T13:06:00.0,false,2100.0
600.0,2022-09-01,17580.0,ENHANCED_CONFIRMED,2022-09-01T04:47:00.0,0.0,2022-09-01T13:46:00.0,false,720.0
420.0,2022-09-02,19440.0,ENHANCED_CONFIRMED,2022-09-02T04:27:00.0,0.0,2022-09-02T13:05:00.0,false,0.0
120.0,2022-09-03,16800.0,ENHANCED_CONFIRMED,2022-09-03T04:29:00.0,0.0,2022-09-03T13:46:00.0,false,1020.0
420.0,2022-09-05,22560.0,ENHANCED_CONFIRMED,2022-09-05T03:57:00.0,0.0,2022-09-05T13:58:00.0,false,2940.0
120.0,2022-09-06,19260.0,ENHANCED_CONFIRMED,2022-09-06T03:51:00.0,0.0,2022-09-06T13:02:00.0,false,1980.0
60.0,2022-09-07,16320.0,ENHANCED_CONFIRMED,2022-09-07T04:35:00.0,0.0,2022-09-07T13:00:00.0,false,1260.0
180.0,2022-09-08,20640.0,ENHANCED_CONFIRMED,2022-09-08T03:38:00.0,1560.0,2022-09-08T13:46:00.0,false,3720.0
180.0,2022-09-09,17100.0,ENHANCED_CONFIRMED,2022-09-09T04:06:00.0,0.0,2022-09-09T13:01:00.0,false,1980.0
120.0,2022-09-10,17580.0,ENHANCED_CONFIRMED,2022-09-10T04:31:00.0,0.0,2022-09-10T13:45:00.0,false,0.0
240.0,2022-09-11,23640.0,ENHANCED_CONFIRMED,2022-09-11T04:30:00.0,0.0,2022-09-11T15:09:00.0,false,4080.0
0.0,2022-09-12,19620.0,ENHANCED_CONFIRMED,2022-09-12T04:30:00.0,0.0,2022-09-12T13:45:00.0,false,2640.0
360.0,2022-09-13,16740.0,ENHANCED_CONFIRMED,2022-09-13T04:11:00.0,960.0,2022-09-13T13:02:00.0,false,0.0
660.0,2022-09-14,16800.0,ENHANCED_CONFIRMED,2022-09-14T04:09:00.0,1560.0,2022-09-14T13:01:00.0,false,1200.0
180.0,2022-09-15,18960.0,ENHANCED_CONFIRMED,2022-09-15T03:17:00.0,0.0,2022-09-15T13:11:00.0,false,60.0
60.0,2022-09-16,15840.0,ENHANCED_CONFIRMED,2022-09-16T05:03:00.0,2520.0,2022-09-16T13:45:00.0,false,2100.0
60.0,2022-09-17,15300.0,ENHANCED_CONFIRMED,2022-09-17T05:29:00.0,660.0,2022-09-17T14:48:00.0,false,960.0
240.0,2022-09-18,17520.0,ENHANCED_CONFIRMED,2022-09-18T04:56:00.0,0.0,2022-09-18T14:42:00.0,false,0.0
360.0,2022-09-19,19260.0,ENHANCED_CONFIRMED,2022-09-19T04:30:00.0,0.0,2022-09-19T13:47:00.0,false,300.0
120.0,2022-09-20,17700.0,ENHANCED_CONFIRMED,2022-09-20T04:46:00.0,0.0,2022-09-20T13:01:00.0,false,1320.0
240.0,2022-09-21,16320.0,ENHANCED_CONFIRMED,2022-09-21T04:32:00.0,0.0,2022-09-21T13:01:00.0,false,780.0
60.0,2022-09-22,17160.0,ENHANCED_CONFIRMED,2022-09-22T04:38:00.0,0.0,2022-09-22T13:00:00.0,false,0.0
0.0,2022-09-23,16200.0,ENHANCED_CONFIRMED,2022-09-23T04:22:00.0,0.0,2022-09-23T13:01:00.0,false,300.0
300.0,2022-09-24,20400.0,ENHANCED_CONFIRMED,2022-09-24T05:13:00.0,0.0,2022-09-24T15:01:00.0,false,1020.0
600.0,2022-09-25,18900.0,ENHANCED_CONFIRMED,2022-09-25T04:52:00.0,0.0,2022-09-25T14:30:00.0,false,1500.0
60.0,2022-09-26,16620.0,ENHANCED_CONFIRMED,2022-09-26T04:37:00.0,1260.0,2022-09-26T13:00:00.0,false,3600.0
480.0,2022-09-27,16440.0,ENHANCED_CONFIRMED,2022-09-27T04:13:00.0,0.0,2022-09-27T13:02:00.0,false,3300.0
300.0,2022-09-28,18060.0,ENHANCED_CONFIRMED,2022-09-28T04:38:00.0,0.0,2022-09-28T13:01:00.0,false,1740.0
60.0,2022-09-29,20040.0,ENHANCED_CONFIRMED,2022-09-29T04:23:00.0,0.0,2022-09-29T13:00:00.0,false,1020.0
0.0,2022-09-30,16260.0,ENHANCED_CONFIRMED,2022-09-30T04:24:00.0,2220.0,2022-09-30T12:58:00.0,false,600.0
0.0,2022-10-01,16560.0,ENHANCED_CONFIRMED,2022-10-01T05:31:00.0,0.0,2022-10-01T14:14:00.0,false,720.0
0.0,2022-10-02,18720.0,ENHANCED_CONFIRMED,2022-10-02T04:59:00.0,1200.0,2022-10-02T14:10:00.0,false,900.0
0.0,2022-10-03,15900.0,ENHANCED_CONFIRMED,2022-10-03T04:35:00.0,0.0,2022-10-03T13:01:00.0,false,420.0
600.0,2022-10-04,19620.0,ENHANCED_CONFIRMED,2022-10-04T04:21:00.0,1020.0,2022-10-04T14:28:00.0,false,1560.0
60.0,2022-10-05,15480.0,ENHANCED_CONFIRMED,2022-10-05T04:34:00.0,0.0,2022-10-05T13:01:00.0,false,2640.0
300.0,2022-10-06,22920.0,ENHANCED_CONFIRMED,2022-10-06T04:30:00.0,0.0,2022-10-06T14:34:00.0,false,1200.0
540.0,2022-10-07,19740.0,ENHANCED_CONFIRMED,2022-10-07T04:13:00.0,0.0,2022-10-07T13:01:00.0,false,2520.0
480.0,2022-10-08,21240.0,ENHANCED_CONFIRMED,2022-10-08T04:08:00.0,0.0,2022-10-08T14:04:00.0,false,2040.0
540.0,2022-10-09,18780.0,ENHANCED_CONFIRMED,2022-10-09T02:31:00.0,0.0,2022-10-09T12:01:00.0,false,720.0
240.0,2022-10-10,17340.0,ENHANCED_CONFIRMED,2022-10-10T04:58:00.0,0.0,2022-10-10T14:30:00.0,false,960.0
0.0,2022-10-11,17280.0,ENHANCED_CONFIRMED,2022-10-11T04:17:00.0,2040.0,2022-10-11T13:14:00.0,false,0.0
0.0,2022-10-12,20820.0,ENHANCED_CONFIRMED,2022-10-12T04:33:00.0,0.0,2022-10-12T13:31:00.0,false,0.0
60.0,2022-10-13,17040.0,ENHANCED_CONFIRMED,2022-10-13T04:21:00.0,0.0,2022-10-13T13:02:00.0,false,2520.0
420.0,2022-10-14,19380.0,ENHANCED_CONFIRMED,2022-10-14T04:16:00.0,0.0,2022-10-14T13:20:00.0,false,4860.0
3360.0,2022-10-15,25200.0,ENHANCED_CONFIRMED,2022-10-15T01:53:00.0,0.0,2022-10-15T14:08:00.0,false,1560.0
180.0,2022-10-16,21480.0,ENHANCED_CONFIRMED,2022-10-16T03:08:00.0,0.0,2022-10-16T14:02:00.0,false,2400.0
